pair id,benchmark,benchmark id,solver,solver id,configuration,configuration id,status,cpu time,wallclock time,memory usage,result,SZSResult,SZSOutput,SZSStatus,,2506
469538072,Sledgehammer_lambdas/fft/fft0075.pfho.p,8265270,vampire_polymorphic_csup,25884,casc_axiom,343847,timeout (cpu),300.01,298.216,1254480,--,UNK-Non,Non,UNK,,
469538074,Sledgehammer_lambdas/fft/fft0106.pfho.p,8265271,vampire_polymorphic_csup,25884,casc_axiom,343847,timeout (cpu),300.106,298.317,764592,--,UNK-Non,Non,UNK,,
469538076,Sledgehammer_lambdas/fft/fft0035.pfho.p,8265272,vampire_polymorphic_csup,25884,casc_axiom,343847,timeout (cpu),300.04,298.315,439884,--,UNK-Non,Non,UNK,,
469538078,Sledgehammer_lambdas/fft/fft0049.pfho.p,8265273,vampire_polymorphic_csup,25884,casc_axiom,343847,timeout (cpu),300.01,298.305,877952,--,UNK-Non,Non,UNK,,
469538080,Sledgehammer_lambdas/fft/fft0009.pfho.p,8265274,vampire_polymorphic_csup,25884,casc_axiom,343847,timeout (cpu),300.08,298.395,477888,--,UNK-Non,Non,UNK,,
469538082,Sledgehammer_lambdas/fft/fft0092.pfho.p,8265275,vampire_polymorphic_csup,25884,casc_axiom,343847,timeout (cpu),300.107,298.449,545560,--,UNK-Non,Non,UNK,,
469538084,Sledgehammer_lambdas/fft/fft0089.pfho.p,8265276,vampire_polymorphic_csup,25884,casc_axiom,343847,timeout (cpu),300.088,298.348,534308,--,UNK-Non,Non,UNK,,
469538086,Sledgehammer_lambdas/fft/fft0012.pfho.p,8265277,vampire_polymorphic_csup,25884,casc_axiom,343847,timeout (cpu),300.07,298.322,645240,--,UNK-Non,Non,UNK,,
469538088,Sledgehammer_lambdas/fft/fft0052.pfho.p,8265278,vampire_polymorphic_csup,25884,casc_axiom,343847,timeout (cpu),300.07,298.407,874112,--,UNK-Non,Non,UNK,,
469538090,Sledgehammer_lambdas/fft/fft0121.pfho.p,8265279,vampire_polymorphic_csup,25884,casc_axiom,343847,timeout (cpu),300.07,298.316,828304,--,UNK-Non,Non,UNK,,
469538092,Sledgehammer_lambdas/fft/fft0004.pfho.p,8265280,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,0.043353,0.0431429,113188,Theorem,THM-Prf,Prf,THM,,
469538094,Sledgehammer_lambdas/fft/fft0044.pfho.p,8265281,vampire_polymorphic_csup,25884,casc_axiom,343847,timeout (cpu),300.02,298.409,547364,--,UNK-Non,Non,UNK,,
469538096,Sledgehammer_lambdas/fft/fft0137.pfho.p,8265282,vampire_polymorphic_csup,25884,casc_axiom,343847,timeout (cpu),300.06,298.29,519092,--,UNK-Non,Non,UNK,,
469538098,Sledgehammer_lambdas/fft/fft0084.pfho.p,8265283,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,0.110402,0.109857,113188,Theorem,THM-Prf,Prf,THM,,
469538100,Sledgehammer_lambdas/fft/fft0028.pfho.p,8265284,vampire_polymorphic_csup,25884,casc_axiom,343847,timeout (cpu),300.05,298.422,625280,--,UNK-Non,Non,UNK,,
469538102,Sledgehammer_lambdas/fft/fft0068.pfho.p,8265285,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,207.016,205.754,1014460,Theorem,THM-Prf,Prf,THM,,
469538104,Sledgehammer_lambdas/fft/fft0073.pfho.p,8265286,vampire_polymorphic_csup,25884,casc_axiom,343847,timeout (cpu),300.01,298.323,960344,--,UNK-Non,Non,UNK,,
469538106,Sledgehammer_lambdas/fft/fft0100.pfho.p,8265287,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,16.2552,16.1648,190532,Theorem,THM-Prf,Prf,THM,,
469538108,Sledgehammer_lambdas/fft/fft0033.pfho.p,8265288,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,1.60641,1.59685,153936,Theorem,THM-Prf,Prf,THM,,
469538110,Sledgehammer_lambdas/fft/fft0065.pfho.p,8265289,vampire_polymorphic_csup,25884,casc_axiom,343847,timeout (cpu),300.06,298.521,502708,--,UNK-Non,Non,UNK,,
469538112,Sledgehammer_lambdas/fft/fft0116.pfho.p,8265290,vampire_polymorphic_csup,25884,casc_axiom,343847,timeout (cpu),300.09,298.438,600320,--,UNK-Non,Non,UNK,,
469538114,Sledgehammer_lambdas/fft/fft0025.pfho.p,8265291,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,37.2664,37.0663,223032,Theorem,THM-Prf,Prf,THM,,
469538116,Sledgehammer_lambdas/fft/fft0123.pfho.p,8265292,vampire_polymorphic_csup,25884,casc_axiom,343847,timeout (cpu),300.02,298.287,1054760,--,UNK-Non,Non,UNK,,
469538118,Sledgehammer_lambdas/fft/fft0050.pfho.p,8265293,vampire_polymorphic_csup,25884,casc_axiom,343847,timeout (cpu),300.04,298.276,909672,--,UNK-Non,Non,UNK,,
469538120,Sledgehammer_lambdas/fft/fft0010.pfho.p,8265294,vampire_polymorphic_csup,25884,casc_axiom,343847,timeout (cpu),300.11,298.415,633080,--,UNK-Non,Non,UNK,,
469538122,Sledgehammer_lambdas/fft/fft0090.pfho.p,8265295,vampire_polymorphic_csup,25884,casc_axiom,343847,timeout (cpu),300.067,298.357,543256,--,UNK-Non,Non,UNK,,
469538124,Sledgehammer_lambdas/fft/fft0138.pfho.p,8265296,vampire_polymorphic_csup,25884,casc_axiom,343847,timeout (cpu),300.04,298.432,631672,--,UNK-Non,Non,UNK,,
469538126,Sledgehammer_lambdas/fft/fft0086.pfho.p,8265297,vampire_polymorphic_csup,25884,casc_axiom,343847,timeout (cpu),300.099,298.313,1005504,--,UNK-Non,Non,UNK,,
469538128,Sledgehammer_lambdas/fft/fft0135.pfho.p,8265298,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,0.308597,0.307315,113188,Theorem,THM-Prf,Prf,THM,,
469538130,Sledgehammer_lambdas/fft/fft0046.pfho.p,8265299,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,20.7889,20.6853,258468,Theorem,THM-Prf,Prf,THM,,
469538132,Sledgehammer_lambdas/fft/fft0006.pfho.p,8265300,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,5.61474,5.58284,168140,Theorem,THM-Prf,Prf,THM,,
469538134,Sledgehammer_lambdas/fft/fft0031.pfho.p,8265301,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,14.2693,14.1849,300312,Theorem,THM-Prf,Prf,THM,,
469538136,Sledgehammer_lambdas/fft/fft0102.pfho.p,8265302,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,11.3066,10.7505,207932,Theorem,THM-Prf,Prf,THM,,
469538138,Sledgehammer_lambdas/fft/fft0071.pfho.p,8265303,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,84.9307,84.513,302484,Theorem,THM-Prf,Prf,THM,,
469538140,Sledgehammer_lambdas/fft/fft0119.pfho.p,8265304,vampire_polymorphic_csup,25884,casc_axiom,343847,timeout (cpu),300.07,298.415,857864,--,UNK-Non,Non,UNK,,
469538142,Sledgehammer_lambdas/fft/fft0027.pfho.p,8265305,vampire_polymorphic_csup,25884,casc_axiom,343847,timeout (cpu),300.05,298.309,757560,--,UNK-Non,Non,UNK,,
469538144,Sledgehammer_lambdas/fft/fft0114.pfho.p,8265306,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,1.37705,1.37107,145360,Theorem,THM-Prf,Prf,THM,,
469538146,Sledgehammer_lambdas/fft/fft0067.pfho.p,8265307,vampire_polymorphic_csup,25884,casc_axiom,343847,timeout (cpu),300.048,298.317,574480,--,UNK-Non,Non,UNK,,
469538148,Sledgehammer_lambdas/jin/jin0086.pfho.p,8265923,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,0.243513,0.241806,113188,Theorem,THM-Prf,Prf,THM,,
469538150,Sledgehammer_lambdas/jin/jin0046.pfho.p,8265924,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,0.087644,0.0874,113188,Theorem,THM-Prf,Prf,THM,,
469538152,Sledgehammer_lambdas/jin/jin0135.pfho.p,8265925,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,17.8273,17.6995,165708,Theorem,THM-Prf,Prf,THM,,
469538154,Sledgehammer_lambdas/jin/jin0175.pfho.p,8265926,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,0.094591,0.0942421,113188,Theorem,THM-Prf,Prf,THM,,
469538156,Sledgehammer_lambdas/jin/jin0006.pfho.p,8265927,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,0.357408,0.356018,113188,Theorem,THM-Prf,Prf,THM,,
469538158,Sledgehammer_lambdas/jin/jin0050.pfho.p,8265928,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,9.72383,9.66953,167508,Theorem,THM-Prf,Prf,THM,,
469538160,Sledgehammer_lambdas/jin/jin0123.pfho.p,8265929,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,7.58079,7.53789,173900,Theorem,THM-Prf,Prf,THM,,
469538162,Sledgehammer_lambdas/jin/jin0163.pfho.p,8265930,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,0.106899,0.106678,113188,Theorem,THM-Prf,Prf,THM,,
469538164,Sledgehammer_lambdas/jin/jin0010.pfho.p,8265931,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,27.3639,27.2172,209336,Theorem,THM-Prf,Prf,THM,,
469538166,Sledgehammer_lambdas/jin/jin0090.pfho.p,8265932,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,19.3017,19.1882,327428,Theorem,THM-Prf,Prf,THM,,
469538168,Sledgehammer_lambdas/jin/jin0178.pfho.p,8265933,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,0.100871,0.100127,113188,Theorem,THM-Prf,Prf,THM,,
469538170,Sledgehammer_lambdas/jin/jin0138.pfho.p,8265934,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,27.797,18.1109,298260,Theorem,THM-Prf,Prf,THM,,
469538172,Sledgehammer_lambdas/jin/jin0154.pfho.p,8265935,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,2.53911,2.55455,150616,Theorem,THM-Prf,Prf,THM,,
469538174,Sledgehammer_lambdas/jin/jin0027.pfho.p,8265936,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,0.089632,0.0892001,113188,Theorem,THM-Prf,Prf,THM,,
469538176,Sledgehammer_lambdas/jin/jin0067.pfho.p,8265937,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,0.256974,0.255462,113188,Theorem,THM-Prf,Prf,THM,,
469538178,Sledgehammer_lambdas/jin/jin0114.pfho.p,8265938,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,0.18755,0.186652,113188,Theorem,THM-Prf,Prf,THM,,
469538180,Sledgehammer_lambdas/jin/jin0142.pfho.p,8265939,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,17.8383,17.7469,266148,Theorem,THM-Prf,Prf,THM,,
469538182,Sledgehammer_lambdas/jin/jin0031.pfho.p,8265940,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,17.7088,17.6204,183872,Theorem,THM-Prf,Prf,THM,,
469538184,Sledgehammer_lambdas/jin/jin0071.pfho.p,8265941,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,0.087716,0.0869929,113188,Theorem,THM-Prf,Prf,THM,,
469538186,Sledgehammer_lambdas/jin/jin0102.pfho.p,8265942,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,0.139587,0.138832,113188,Theorem,THM-Prf,Prf,THM,,
469538188,Sledgehammer_lambdas/jin/jin0119.pfho.p,8265943,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,11.0134,10.958,198980,Theorem,THM-Prf,Prf,THM,,
469538190,Sledgehammer_lambdas/jin/jin0182.pfho.p,8265944,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,1.0207,1.01521,151128,Theorem,THM-Prf,Prf,THM,,
469538192,Sledgehammer_lambdas/jin/jin0159.pfho.p,8265945,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,2.54977,2.54364,151512,Theorem,THM-Prf,Prf,THM,,
469538194,Sledgehammer_lambdas/jin/jin0004.pfho.p,8265946,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,136.215,135.363,410464,CounterSatisfiable,CSA-Sat,Sat,CSA,,
469538196,Sledgehammer_lambdas/jin/jin0177.pfho.p,8265947,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,0.096387,0.095831,113188,Theorem,THM-Prf,Prf,THM,,
469538198,Sledgehammer_lambdas/jin/jin0137.pfho.p,8265948,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,0.09742,0.096804,113188,Theorem,THM-Prf,Prf,THM,,
469538200,Sledgehammer_lambdas/jin/jin0044.pfho.p,8265949,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,0.166864,0.166,113188,Theorem,THM-Prf,Prf,THM,,
469538202,Sledgehammer_lambdas/jin/jin0084.pfho.p,8265950,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,0.183176,0.182385,113188,Theorem,THM-Prf,Prf,THM,,
469538204,Sledgehammer_lambdas/jin/jin0049.pfho.p,8265951,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,18.1258,18.0228,168144,Theorem,THM-Prf,Prf,THM,,
469538206,Sledgehammer_lambdas/jin/jin0092.pfho.p,8265952,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,0.098447,0.097879,113188,Theorem,THM-Prf,Prf,THM,,
469538208,Sledgehammer_lambdas/jin/jin0009.pfho.p,8265953,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,27.3702,27.2136,208440,Theorem,THM-Prf,Prf,THM,,
469538210,Sledgehammer_lambdas/jin/jin0012.pfho.p,8265954,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,0.107191,0.106599,113188,Theorem,THM-Prf,Prf,THM,,
469538212,Sledgehammer_lambdas/jin/jin0089.pfho.p,8265955,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,2.18592,2.17591,157264,Theorem,THM-Prf,Prf,THM,,
469538214,Sledgehammer_lambdas/jin/jin0161.pfho.p,8265956,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,1.48876,1.48024,153548,Theorem,THM-Prf,Prf,THM,,
469538216,Sledgehammer_lambdas/jin/jin0121.pfho.p,8265957,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,0.103982,0.103707,113188,Theorem,THM-Prf,Prf,THM,,
469538218,Sledgehammer_lambdas/jin/jin0052.pfho.p,8265958,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,2.07477,2.06494,162388,Theorem,THM-Prf,Prf,THM,,
469538220,Sledgehammer_lambdas/jin/jin0116.pfho.p,8265959,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,1.62678,1.61738,160084,Theorem,THM-Prf,Prf,THM,,
469538222,Sledgehammer_lambdas/jin/jin0065.pfho.p,8265960,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,2.06333,2.0571,159056,Theorem,THM-Prf,Prf,THM,,
469538224,Sledgehammer_lambdas/jin/jin0025.pfho.p,8265961,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,19.1609,19.061,331532,Theorem,THM-Prf,Prf,THM,,
469538226,Sledgehammer_lambdas/jin/jin0156.pfho.p,8265962,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,0.154533,0.154053,113188,Theorem,THM-Prf,Prf,THM,,
469538228,Sledgehammer_lambdas/jin/jin0028.pfho.p,8265963,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,0.072745,0.07224,113188,Theorem,THM-Prf,Prf,THM,,
469538230,Sledgehammer_lambdas/jin/jin0180.pfho.p,8265964,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,1.57321,1.56685,157524,Theorem,THM-Prf,Prf,THM,,
469538232,Sledgehammer_lambdas/jin/jin0068.pfho.p,8265965,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,18.1381,18.0442,166224,Theorem,THM-Prf,Prf,THM,,
469538234,Sledgehammer_lambdas/jin/jin0100.pfho.p,8265966,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,0.097706,0.097451,113188,Theorem,THM-Prf,Prf,THM,,
469538236,Sledgehammer_lambdas/jin/jin0073.pfho.p,8265967,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,0.124107,0.12498,113188,Theorem,THM-Prf,Prf,THM,,
469538238,Sledgehammer_lambdas/jin/jin0033.pfho.p,8265968,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,13.6211,13.5472,288920,Theorem,THM-Prf,Prf,THM,,
469538240,Sledgehammer_lambdas/jin/jin0140.pfho.p,8265969,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,9.31965,9.26621,193352,Theorem,THM-Prf,Prf,THM,,
469538242,Sledgehammer_lambdas/jin/jin0094.pfho.p,8265970,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,0.083486,0.0829699,113188,Theorem,THM-Prf,Prf,THM,,
469538244,Sledgehammer_lambdas/jin/jin0014.pfho.p,8265971,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,0.118194,0.117512,113188,Theorem,THM-Prf,Prf,THM,,
469538246,Sledgehammer_lambdas/jin/jin0167.pfho.p,8265972,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,1.5293,1.52114,156880,Theorem,THM-Prf,Prf,THM,,
469538248,Sledgehammer_lambdas/jin/jin0127.pfho.p,8265973,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,0.095891,0.0954101,113188,Theorem,THM-Prf,Prf,THM,,
469538250,Sledgehammer_lambdas/jin/jin0054.pfho.p,8265974,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,18.6169,18.5123,171092,Theorem,THM-Prf,Prf,THM,,
469538252,Sledgehammer_lambdas/jin/jin0002.pfho.p,8265975,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,75.6954,75.255,388460,CounterSatisfiable,CSA-Sat,Sat,CSA,,
469538254,Sledgehammer_lambdas/jin/jin0099.pfho.p,8265976,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,0.107629,0.106858,113188,Theorem,THM-Prf,Prf,THM,,
469538256,Sledgehammer_lambdas/jin/jin0171.pfho.p,8265977,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,1.51581,1.50992,156364,Theorem,THM-Prf,Prf,THM,,
469538258,Sledgehammer_lambdas/jin/jin0131.pfho.p,8265978,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,0.09738,0.097035,113188,Theorem,THM-Prf,Prf,THM,,
469538260,Sledgehammer_lambdas/jin/jin0042.pfho.p,8265979,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,0.336406,0.334031,113188,Theorem,THM-Prf,Prf,THM,,
469538262,Sledgehammer_lambdas/jin/jin0059.pfho.p,8265980,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,0.188791,0.188255,113188,Theorem,THM-Prf,Prf,THM,,
469538264,Sledgehammer_lambdas/jin/jin0082.pfho.p,8265981,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,2.04055,2.03094,158804,Theorem,THM-Prf,Prf,THM,,
469538266,Sledgehammer_lambdas/jin/jin0019.pfho.p,8265982,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,27.3579,27.2069,217528,Theorem,THM-Prf,Prf,THM,,
469538268,Sledgehammer_lambdas/jin/jin0106.pfho.p,8265983,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,0.3277,0.326448,113188,Theorem,THM-Prf,Prf,THM,,
469538270,Sledgehammer_lambdas/jin/jin0075.pfho.p,8265984,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,17.3276,17.0968,164688,Theorem,THM-Prf,Prf,THM,,
469538272,Sledgehammer_lambdas/jin/jin0035.pfho.p,8265985,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,7.66729,7.62322,197952,Theorem,THM-Prf,Prf,THM,,
469538274,Sledgehammer_lambdas/jin/jin0146.pfho.p,8265986,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,19.672,19.5662,390764,Theorem,THM-Prf,Prf,THM,,
469538276,Sledgehammer_lambdas/jin/jin0110.pfho.p,8265987,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,1.27552,1.27251,155604,Theorem,THM-Prf,Prf,THM,,
469538278,Sledgehammer_lambdas/jin/jin0063.pfho.p,8265988,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,0.133075,0.132356,113188,Theorem,THM-Prf,Prf,THM,,
469538280,Sledgehammer_lambdas/jin/jin0023.pfho.p,8265989,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,0.115122,0.114816,113188,Theorem,THM-Prf,Prf,THM,,
469538282,Sledgehammer_lambdas/jin/jin0150.pfho.p,8265990,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,2.08188,2.07325,156756,Theorem,THM-Prf,Prf,THM,,
469538284,Sledgehammer_lambdas/jin/jin0038.pfho.p,8265991,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,19.1406,19.0472,306836,Theorem,THM-Prf,Prf,THM,,
469538286,Sledgehammer_lambdas/jin/jin0078.pfho.p,8265992,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,0.220962,0.219915,113188,Theorem,THM-Prf,Prf,THM,,
469538288,Sledgehammer_lambdas/jin/jin0056.pfho.p,8265993,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,0.124941,0.124309,113188,Theorem,THM-Prf,Prf,THM,,
469538290,Sledgehammer_lambdas/jin/jin0125.pfho.p,8265994,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,10.8818,10.8217,245676,Theorem,THM-Prf,Prf,THM,,
469538292,Sledgehammer_lambdas/jin/jin0165.pfho.p,8265995,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,0.118497,0.118069,113188,Theorem,THM-Prf,Prf,THM,,
469538294,Sledgehammer_lambdas/jin/jin0016.pfho.p,8265996,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,0.096178,0.0957871,113188,Theorem,THM-Prf,Prf,THM,,
469538296,Sledgehammer_lambdas/jin/jin0096.pfho.p,8265997,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,3.76664,3.74679,169932,Theorem,THM-Prf,Prf,THM,,
469538298,Sledgehammer_lambdas/jin/jin0080.pfho.p,8265998,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,5.59521,5.56468,150864,Theorem,THM-Prf,Prf,THM,,
469538300,Sledgehammer_lambdas/jin/jin0168.pfho.p,8265999,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,0.711225,0.713522,139220,Theorem,THM-Prf,Prf,THM,,
469538302,Sledgehammer_lambdas/jin/jin0128.pfho.p,8266000,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,0.11224,0.111743,113188,Theorem,THM-Prf,Prf,THM,,
469538304,Sledgehammer_lambdas/jin/jin0040.pfho.p,8266001,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,0.068738,0.0685411,113188,Theorem,THM-Prf,Prf,THM,,
469538306,Sledgehammer_lambdas/jin/jin0133.pfho.p,8266002,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,0.089477,0.0889891,113188,Theorem,THM-Prf,Prf,THM,,
469538308,Sledgehammer_lambdas/jin/jin0173.pfho.p,8266003,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,0.677678,0.673664,159956,Theorem,THM-Prf,Prf,THM,,
469538310,Sledgehammer_lambdas/jin/jin0144.pfho.p,8266004,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,8.35689,8.31256,194624,Theorem,THM-Prf,Prf,THM,,
469538312,Sledgehammer_lambdas/jin/jin0037.pfho.p,8266005,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,18.2433,18.1427,288920,Theorem,THM-Prf,Prf,THM,,
469538314,Sledgehammer_lambdas/jin/jin0077.pfho.p,8266006,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,0.168666,0.167732,113188,Theorem,THM-Prf,Prf,THM,,
469538316,Sledgehammer_lambdas/jin/jin0104.pfho.p,8266007,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,6.90771,6.87317,158028,Theorem,THM-Prf,Prf,THM,,
469538318,Sledgehammer_lambdas/jin/jin0109.pfho.p,8266008,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,1.56202,1.55499,154964,Theorem,THM-Prf,Prf,THM,,
469538320,Sledgehammer_lambdas/jin/jin0149.pfho.p,8266009,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,0.097871,0.0977101,113188,Theorem,THM-Prf,Prf,THM,,
469538322,Sledgehammer_lambdas/jin/jin0152.pfho.p,8266010,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,0.136405,0.135779,113188,Theorem,THM-Prf,Prf,THM,,
469538324,Sledgehammer_lambdas/jin/jin0021.pfho.p,8266011,vampire_polymorphic_csup,25884,casc_axiom,343847,timeout (cpu),300.06,298.511,714320,--,UNK-Non,Non,UNK,,
469538326,Sledgehammer_lambdas/jin/jin0061.pfho.p,8266012,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,28.6472,28.4841,368500,Theorem,THM-Prf,Prf,THM,,
469538328,Sledgehammer_lambdas/jin/jin0112.pfho.p,8266013,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,0.101945,0.101371,113188,Theorem,THM-Prf,Prf,THM,,
469538330,Sledgehammer_lambdas/jin/jin0022.pfho.p,8266014,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,0.086467,0.08628,113188,Theorem,THM-Prf,Prf,THM,,
469538332,Sledgehammer_lambdas/jin/jin0151.pfho.p,8266015,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,3.32519,3.30686,164180,Theorem,THM-Prf,Prf,THM,,
469538334,Sledgehammer_lambdas/jin/jin0111.pfho.p,8266016,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,0.174929,0.176401,113188,Theorem,THM-Prf,Prf,THM,,
469538336,Sledgehammer_lambdas/jin/jin0062.pfho.p,8266017,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,0.115032,0.114581,113188,Theorem,THM-Prf,Prf,THM,,
469538338,Sledgehammer_lambdas/jin/jin0079.pfho.p,8266018,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,0.081613,0.081395,113188,Theorem,THM-Prf,Prf,THM,,
469538340,Sledgehammer_lambdas/jin/jin0039.pfho.p,8266019,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,0.165927,0.167742,113188,Theorem,THM-Prf,Prf,THM,,
469538342,Sledgehammer_lambdas/jin/jin0034.pfho.p,8266020,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,0.090782,0.090169,113188,Theorem,THM-Prf,Prf,THM,,
469538344,Sledgehammer_lambdas/jin/jin0147.pfho.p,8266021,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,19.2914,19.188,392556,Theorem,THM-Prf,Prf,THM,,
469538346,Sledgehammer_lambdas/jin/jin0107.pfho.p,8266022,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,0.088749,0.088322,113188,Theorem,THM-Prf,Prf,THM,,
469538348,Sledgehammer_lambdas/jin/jin0074.pfho.p,8266023,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,2.15927,2.14728,153680,Theorem,THM-Prf,Prf,THM,,
469538350,Sledgehammer_lambdas/jin/jin0130.pfho.p,8266024,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,0.100425,0.099898,113188,Theorem,THM-Prf,Prf,THM,,
469538352,Sledgehammer_lambdas/jin/jin0043.pfho.p,8266025,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,2.09325,2.08179,162904,Theorem,THM-Prf,Prf,THM,,
