pair id,benchmark,benchmark id,solver,solver id,configuration,configuration id,status,cpu time,wallclock time,memory usage,result,expected,SZSResult,SZSOutput,SZSStatus
470451417,Problems_HOL_bool_free_only/CSR/CSR142^3.p,9370463,vampire_polymorphic_csup,26466,casc_prag,344620,complete,0.015293,0.015256,113188,CounterSatisfiable,CounterSatisfiable,CSA-Sat,Sat,CSA
470451421,Problems_HOL_bool_free_only/CAT/CAT038^1.p,9369515,vampire_polymorphic_csup,26466,casc_prag,344620,timeout (cpu),300.06,298.446,911112,--,Theorem,UNK-Non,Non,UNK
470451425,Problems_HOL_bool_free_only/CAT/CAT038^2.p,9369558,vampire_polymorphic_csup,26466,casc_prag,344620,timeout (cpu),300.05,298.316,999764,--,Theorem,UNK-Non,Non,UNK
470451429,Problems_HOL_bool_free_only/GRP/GRP001^5.p,9377034,vampire_polymorphic_csup,26466,casc_prag,344620,complete,0.025194,0.0250629,113188,Theorem,Theorem,THM-Prf,Prf,THM
470451433,Problems_HOL_bool_free_only/LCL/LCL732^5.p,9386489,vampire_polymorphic_csup,26466,casc_prag,344620,complete,0.016747,0.016863,113188,Theorem,Theorem,THM-Prf,Prf,THM
470451569,Problems_HOL_bool_free_only/NUM/NUM016^5.p,9374877,vampire_polymorphic_csup,26466,casc_prag,344620,complete,0.021495,0.021397,113188,Theorem,Theorem,THM-Prf,Prf,THM
470451581,Problems_HOL_bool_free_only/NUM/NUM020^1.p,9374903,vampire_polymorphic_csup,26466,casc_prag,344620,complete,0.172283,0.171004,113188,Theorem,Theorem,THM-Prf,Prf,THM
470451445,Problems_HOL_bool_free_only/NUM/NUM021^1.p,9374349,vampire_polymorphic_csup,26466,casc_prag,344620,complete,18.9196,18.8094,602004,Theorem,Theorem,THM-Prf,Prf,THM
470451721,Problems_HOL_bool_free_only/NUM/NUM415^1.p,9375569,vampire_polymorphic_csup,26466,casc_prag,344620,complete,0.019954,0.019982,113188,Theorem,Theorem,THM-Prf,Prf,THM
470451517,Problems_HOL_bool_free_only/NUM/NUM416^1.p,9374610,vampire_polymorphic_csup,26466,casc_prag,344620,complete,0.065218,0.0646281,113188,Theorem,Theorem,THM-Prf,Prf,THM
470451613,Problems_HOL_bool_free_only/NUM/NUM417^1.p,9375009,vampire_polymorphic_csup,26466,casc_prag,344620,complete,0.142743,0.143577,113188,Theorem,Theorem,THM-Prf,Prf,THM
470451497,Problems_HOL_bool_free_only/NUM/NUM418^1.p,9374515,vampire_polymorphic_csup,26466,casc_prag,344620,complete,0.022612,0.0224981,113188,Theorem,Theorem,THM-Prf,Prf,THM
470451629,Problems_HOL_bool_free_only/NUM/NUM419^1.p,9375089,vampire_polymorphic_csup,26466,casc_prag,344620,complete,0.019683,0.019611,113188,Theorem,Theorem,THM-Prf,Prf,THM
470451553,Problems_HOL_bool_free_only/NUM/NUM635^1.p,9374810,vampire_polymorphic_csup,26466,casc_prag,344620,complete,0.016101,0.016085,113188,Theorem,Theorem,THM-Prf,Prf,THM
470451773,Problems_HOL_bool_free_only/NUM/NUM639^1.p,9375854,vampire_polymorphic_csup,26466,casc_prag,344620,complete,0.016317,0.0162761,113188,Theorem,Theorem,THM-Prf,Prf,THM
470451541,Problems_HOL_bool_free_only/NUM/NUM640^1.p,9374757,vampire_polymorphic_csup,26466,casc_prag,344620,complete,0.015891,0.015963,113188,Theorem,Theorem,THM-Prf,Prf,THM
470451481,Problems_HOL_bool_free_only/NUM/NUM641^1.p,9374475,vampire_polymorphic_csup,26466,casc_prag,344620,complete,0.015749,0.0156949,113188,Theorem,Theorem,THM-Prf,Prf,THM
470451777,Problems_HOL_bool_free_only/NUM/NUM642^1.p,9375886,vampire_polymorphic_csup,26466,casc_prag,344620,complete,0.016665,0.0166691,113188,Theorem,Theorem,THM-Prf,Prf,THM
470451469,Problems_HOL_bool_free_only/NUM/NUM648^1.p,9374415,vampire_polymorphic_csup,26466,casc_prag,344620,complete,0.017068,0.0170139,113188,Theorem,Theorem,THM-Prf,Prf,THM
470451641,Problems_HOL_bool_free_only/NUM/NUM660^1.p,9375146,vampire_polymorphic_csup,26466,casc_prag,344620,complete,0.027157,0.027322,113188,Theorem,Theorem,THM-Prf,Prf,THM
470451725,Problems_HOL_bool_free_only/NUM/NUM668^1.p,9375625,vampire_polymorphic_csup,26466,casc_prag,344620,complete,0.016268,0.0162191,113188,Theorem,Theorem,THM-Prf,Prf,THM
470451653,Problems_HOL_bool_free_only/NUM/NUM669^1.p,9375206,vampire_polymorphic_csup,26466,casc_prag,344620,complete,0.016908,0.0169181,113188,Theorem,Theorem,THM-Prf,Prf,THM
470451697,Problems_HOL_bool_free_only/NUM/NUM671^1.p,9375455,vampire_polymorphic_csup,26466,casc_prag,344620,complete,0.016589,0.0228981,0,Theorem,Theorem,THM-Prf,Prf,THM
470451577,Problems_HOL_bool_free_only/NUM/NUM672^1.p,9374885,vampire_polymorphic_csup,26466,casc_prag,344620,complete,0.030418,0.030319,113188,Theorem,Theorem,THM-Prf,Prf,THM
470451437,Problems_HOL_bool_free_only/NUM/NUM673^1.p,9374329,vampire_polymorphic_csup,26466,casc_prag,344620,complete,0.018051,0.0179589,113188,Theorem,Theorem,THM-Prf,Prf,THM
470451457,Problems_HOL_bool_free_only/NUM/NUM674^1.p,9374366,vampire_polymorphic_csup,26466,casc_prag,344620,complete,0.015394,0.0153499,113188,Theorem,Theorem,THM-Prf,Prf,THM
470451709,Problems_HOL_bool_free_only/NUM/NUM676^1.p,9375497,vampire_polymorphic_csup,26466,casc_prag,344620,complete,0.017487,0.017455,113188,Theorem,Theorem,THM-Prf,Prf,THM
470451745,Problems_HOL_bool_free_only/NUM/NUM677^1.p,9375717,vampire_polymorphic_csup,26466,casc_prag,344620,complete,0.017205,0.0171291,113188,Theorem,Theorem,THM-Prf,Prf,THM
470451669,Problems_HOL_bool_free_only/NUM/NUM683^1.p,9375301,vampire_polymorphic_csup,26466,casc_prag,344620,complete,0.01688,0.0168219,113188,Theorem,Theorem,THM-Prf,Prf,THM
470451661,Problems_HOL_bool_free_only/NUM/NUM684^1.p,9375261,vampire_polymorphic_csup,26466,casc_prag,344620,complete,0.017209,0.0171651,113188,Theorem,Theorem,THM-Prf,Prf,THM
470451681,Problems_HOL_bool_free_only/NUM/NUM692^1.p,9375327,vampire_polymorphic_csup,26466,casc_prag,344620,complete,0.018623,0.018554,113188,Theorem,Theorem,THM-Prf,Prf,THM
470451769,Problems_HOL_bool_free_only/NUM/NUM694^1.p,9375844,vampire_polymorphic_csup,26466,casc_prag,344620,complete,0.015984,0.0159999,113188,Theorem,Theorem,THM-Prf,Prf,THM
470451489,Problems_HOL_bool_free_only/NUM/NUM697^1.p,9374493,vampire_polymorphic_csup,26466,casc_prag,344620,complete,0.017482,0.017438,113188,Theorem,Theorem,THM-Prf,Prf,THM
470451473,Problems_HOL_bool_free_only/NUM/NUM699^1.p,9374419,vampire_polymorphic_csup,26466,casc_prag,344620,complete,0.017136,0.017086,113188,Theorem,Theorem,THM-Prf,Prf,THM
470451605,Problems_HOL_bool_free_only/NUM/NUM700^1.p,9375005,vampire_polymorphic_csup,26466,casc_prag,344620,complete,0.016992,0.016971,113188,Theorem,Theorem,THM-Prf,Prf,THM
470451513,Problems_HOL_bool_free_only/NUM/NUM701^1.p,9374602,vampire_polymorphic_csup,26466,casc_prag,344620,complete,0.016334,0.0162479,113188,Theorem,Theorem,THM-Prf,Prf,THM
470451657,Problems_HOL_bool_free_only/NUM/NUM703^1.p,9375234,vampire_polymorphic_csup,26466,casc_prag,344620,complete,0.016725,0.016713,113188,Theorem,Theorem,THM-Prf,Prf,THM
470451505,Problems_HOL_bool_free_only/NUM/NUM706^1.p,9374587,vampire_polymorphic_csup,26466,casc_prag,344620,complete,0.01583,0.0157679,113188,Theorem,Theorem,THM-Prf,Prf,THM
470451617,Problems_HOL_bool_free_only/NUM/NUM707^1.p,9375041,vampire_polymorphic_csup,26466,casc_prag,344620,complete,0.016871,0.0168639,113188,Theorem,Theorem,THM-Prf,Prf,THM
470451501,Problems_HOL_bool_free_only/NUM/NUM708^1.p,9374561,vampire_polymorphic_csup,26466,casc_prag,344620,complete,0.016633,0.0166421,113188,Theorem,Theorem,THM-Prf,Prf,THM
470451621,Problems_HOL_bool_free_only/NUM/NUM709^1.p,9375070,vampire_polymorphic_csup,26466,casc_prag,344620,complete,0.016128,0.016088,113188,Theorem,Theorem,THM-Prf,Prf,THM
470451765,Problems_HOL_bool_free_only/NUM/NUM726^1.p,9375757,vampire_polymorphic_csup,26466,casc_prag,344620,complete,0.016052,0.016148,113188,Theorem,Theorem,THM-Prf,Prf,THM
470451693,Problems_HOL_bool_free_only/NUM/NUM727^1.p,9375435,vampire_polymorphic_csup,26466,casc_prag,344620,complete,49.5664,49.2905,402408,Theorem,Theorem,THM-Prf,Prf,THM
470451757,Problems_HOL_bool_free_only/NUM/NUM728^1.p,9375738,vampire_polymorphic_csup,26466,casc_prag,344620,complete,0.017858,0.0178329,113188,Theorem,Theorem,THM-Prf,Prf,THM
470451701,Problems_HOL_bool_free_only/NUM/NUM729^1.p,9375457,vampire_polymorphic_csup,26466,casc_prag,344620,complete,0.01794,0.017874,113188,Theorem,Theorem,THM-Prf,Prf,THM
470451649,Problems_HOL_bool_free_only/NUM/NUM736^1.p,9375169,vampire_polymorphic_csup,26466,casc_prag,344620,complete,0.016958,0.016948,113188,Theorem,Theorem,THM-Prf,Prf,THM
470451729,Problems_HOL_bool_free_only/NUM/NUM737^1.p,9375636,vampire_polymorphic_csup,26466,casc_prag,344620,timeout (cpu),300.02,298.431,1229000,--,Theorem,UNK-Non,Non,UNK
470451637,Problems_HOL_bool_free_only/NUM/NUM738^1.p,9375143,vampire_polymorphic_csup,26466,casc_prag,344620,complete,0.01866,0.018599,113188,Theorem,Theorem,THM-Prf,Prf,THM
470451593,Problems_HOL_bool_free_only/NUM/NUM740^1.p,9374939,vampire_polymorphic_csup,26466,casc_prag,344620,complete,0.016653,0.0166601,113188,Theorem,Theorem,THM-Prf,Prf,THM
470451529,Problems_HOL_bool_free_only/NUM/NUM741^1.p,9374669,vampire_polymorphic_csup,26466,casc_prag,344620,complete,125.907,125.203,351744,Theorem,Theorem,THM-Prf,Prf,THM
470451589,Problems_HOL_bool_free_only/NUM/NUM747^1.p,9374924,vampire_polymorphic_csup,26466,casc_prag,344620,complete,0.018712,0.0186131,113188,Theorem,Theorem,THM-Prf,Prf,THM
470451525,Problems_HOL_bool_free_only/NUM/NUM748^1.p,9374636,vampire_polymorphic_csup,26466,casc_prag,344620,complete,0.017167,0.017113,113188,Theorem,Theorem,THM-Prf,Prf,THM
470451601,Problems_HOL_bool_free_only/NUM/NUM749^1.p,9374992,vampire_polymorphic_csup,26466,casc_prag,344620,complete,0.016361,0.0163529,113188,Theorem,Theorem,THM-Prf,Prf,THM
470451449,Problems_HOL_bool_free_only/NUM/NUM750^1.p,9374356,vampire_polymorphic_csup,26466,casc_prag,344620,complete,0.017416,0.017361,113188,Theorem,Theorem,THM-Prf,Prf,THM
470451561,Problems_HOL_bool_free_only/NUM/NUM751^1.p,9374857,vampire_polymorphic_csup,26466,casc_prag,344620,complete,0.019576,0.019528,113188,Theorem,Theorem,THM-Prf,Prf,THM
470451705,Problems_HOL_bool_free_only/NUM/NUM752^1.p,9375482,vampire_polymorphic_csup,26466,casc_prag,344620,complete,0.016399,0.016337,113188,Theorem,Theorem,THM-Prf,Prf,THM
470451737,Problems_HOL_bool_free_only/NUM/NUM753^1.p,9375707,vampire_polymorphic_csup,26466,casc_prag,344620,complete,0.68107,0.676182,144996,Theorem,Theorem,THM-Prf,Prf,THM
470451761,Problems_HOL_bool_free_only/NUM/NUM754^1.p,9375746,vampire_polymorphic_csup,26466,casc_prag,344620,complete,0.041536,0.0413019,113188,Theorem,Theorem,THM-Prf,Prf,THM
470451557,Problems_HOL_bool_free_only/NUM/NUM758^1.p,9374830,vampire_polymorphic_csup,26466,casc_prag,344620,complete,0.018217,0.0181749,113188,Theorem,Theorem,THM-Prf,Prf,THM
470451465,Problems_HOL_bool_free_only/NUM/NUM759^1.p,9374410,vampire_polymorphic_csup,26466,casc_prag,344620,complete,0.026935,0.0267999,113188,Theorem,Theorem,THM-Prf,Prf,THM
470451685,Problems_HOL_bool_free_only/NUM/NUM760^1.p,9375360,vampire_polymorphic_csup,26466,casc_prag,344620,complete,34.766,34.5694,180564,Theorem,Theorem,THM-Prf,Prf,THM
470451673,Problems_HOL_bool_free_only/NUM/NUM767^1.p,9375316,vampire_polymorphic_csup,26466,casc_prag,344620,complete,0.026061,0.0259569,113188,Theorem,Theorem,THM-Prf,Prf,THM
470451689,Problems_HOL_bool_free_only/NUM/NUM769^1.p,9375391,vampire_polymorphic_csup,26466,casc_prag,344620,complete,0.018649,0.018554,113188,Theorem,Theorem,THM-Prf,Prf,THM
470451717,Problems_HOL_bool_free_only/NUM/NUM770^1.p,9375550,vampire_polymorphic_csup,26466,casc_prag,344620,complete,0.01775,0.0176751,113188,Theorem,Theorem,THM-Prf,Prf,THM
470451665,Problems_HOL_bool_free_only/NUM/NUM771^1.p,9375268,vampire_polymorphic_csup,26466,casc_prag,344620,complete,0.01684,0.0168149,113188,Theorem,Theorem,THM-Prf,Prf,THM
470451453,Problems_HOL_bool_free_only/NUM/NUM781^1.p,9374362,vampire_polymorphic_csup,26466,casc_prag,344620,complete,0.015203,0.015159,113188,Theorem,Theorem,THM-Prf,Prf,THM
470451533,Problems_HOL_bool_free_only/NUM/NUM781^2.p,9374744,vampire_polymorphic_csup,26466,casc_prag,344620,complete,0.015137,0.0151371,113188,Theorem,Theorem,THM-Prf,Prf,THM
470451625,Problems_HOL_bool_free_only/NUM/NUM781^3.p,9375082,vampire_polymorphic_csup,26466,casc_prag,344620,complete,0.015221,0.0151789,113188,Theorem,Theorem,THM-Prf,Prf,THM
470451741,Problems_HOL_bool_free_only/NUM/NUM782^1.p,9375709,vampire_polymorphic_csup,26466,casc_prag,344620,complete,0.015906,0.015892,113188,Theorem,Theorem,THM-Prf,Prf,THM
470451633,Problems_HOL_bool_free_only/NUM/NUM792^1.p,9375117,vampire_polymorphic_csup,26466,casc_prag,344620,complete,0.017421,0.017434,113188,Theorem,Theorem,THM-Prf,Prf,THM
470451733,Problems_HOL_bool_free_only/NUM/NUM793^1.p,9375675,vampire_polymorphic_csup,26466,casc_prag,344620,complete,0.020724,0.020561,113188,Theorem,Theorem,THM-Prf,Prf,THM
470451645,Problems_HOL_bool_free_only/NUM/NUM795^1.p,9375153,vampire_polymorphic_csup,26466,casc_prag,344620,complete,0.017794,0.0177271,113188,Theorem,Theorem,THM-Prf,Prf,THM
470451585,Problems_HOL_bool_free_only/NUM/NUM796^1.p,9374921,vampire_polymorphic_csup,26466,casc_prag,344620,complete,0.017985,0.0178941,113188,Theorem,Theorem,THM-Prf,Prf,THM
470451597,Problems_HOL_bool_free_only/NUM/NUM798^1.p,9374991,vampire_polymorphic_csup,26466,casc_prag,344620,complete,0.017603,0.421036,113188,Theorem,Theorem,THM-Prf,Prf,THM
470451521,Problems_HOL_bool_free_only/NUM/NUM799^1.p,9374634,vampire_polymorphic_csup,26466,casc_prag,344620,complete,4.26229,4.23779,289704,Theorem,Theorem,THM-Prf,Prf,THM
470451477,Problems_HOL_bool_free_only/NUM/NUM800^1.p,9374464,vampire_polymorphic_csup,26466,casc_prag,344620,complete,0.05972,0.059167,113188,Theorem,Theorem,THM-Prf,Prf,THM
470451537,Problems_HOL_bool_free_only/NUM/NUM801^1.p,9374752,vampire_polymorphic_csup,26466,casc_prag,344620,timeout (cpu),300.01,298.42,803116,--,Theorem,UNK-Non,Non,UNK
470451441,Problems_HOL_bool_free_only/NUM/NUM803^5.p,9374333,vampire_polymorphic_csup,26466,casc_prag,344620,complete,0.015049,0.015003,113188,CounterSatisfiable,CounterSatisfiable,CSA-Sat,Sat,CSA
470451461,Problems_HOL_bool_free_only/NUM/NUM804^5.p,9374371,vampire_polymorphic_csup,26466,casc_prag,344620,complete,0.015373,0.015334,113188,CounterSatisfiable,CounterSatisfiable,CSA-Sat,Sat,CSA
470451565,Problems_HOL_bool_free_only/NUM/NUM805^5.p,9374874,vampire_polymorphic_csup,26466,casc_prag,344620,complete,0.015301,0.0152389,113188,CounterSatisfiable,CounterSatisfiable,CSA-Sat,Sat,CSA
470451713,Problems_HOL_bool_free_only/NUM/NUM806^5.p,9375499,vampire_polymorphic_csup,26466,casc_prag,344620,complete,0.01605,0.0160071,113188,CounterSatisfiable,CounterSatisfiable,CSA-Sat,Sat,CSA
470451749,Problems_HOL_bool_free_only/NUM/NUM807^5.p,9375723,vampire_polymorphic_csup,26466,casc_prag,344620,complete,0.015723,0.015702,113188,CounterSatisfiable,CounterSatisfiable,CSA-Sat,Sat,CSA
470451493,Problems_HOL_bool_free_only/NUM/NUM827^5.p,9374514,vampire_polymorphic_csup,26466,casc_prag,344620,complete,1.08286,1.0766,153060,Theorem,Theorem,THM-Prf,Prf,THM
470451609,Problems_HOL_bool_free_only/NUM/NUM828^5.p,9375006,vampire_polymorphic_csup,26466,casc_prag,344620,timeout (cpu),300.07,298.415,1005644,--,Unknown,UNK-Non,Non,UNK
470451509,Problems_HOL_bool_free_only/NUM/NUM829^5.p,9374601,vampire_polymorphic_csup,26466,casc_prag,344620,complete,26.6525,26.5082,296868,Theorem,Unknown,THM-Prf,Prf,THM
470451549,Problems_HOL_bool_free_only/NUM/NUM830^5.p,9374771,vampire_polymorphic_csup,26466,casc_prag,344620,complete,0.022413,0.02224,113188,Theorem,Theorem,THM-Prf,Prf,THM
470451485,Problems_HOL_bool_free_only/NUM/NUM924^1.p,9374478,vampire_polymorphic_csup,26466,casc_prag,344620,complete,0.158776,0.157969,113188,Theorem,Theorem,THM-Prf,Prf,THM
470451573,Problems_HOL_bool_free_only/NUM/NUM924^2.p,9374881,vampire_polymorphic_csup,26466,casc_prag,344620,complete,2.9101,2.89561,164956,Theorem,Theorem,THM-Prf,Prf,THM
470451545,Problems_HOL_bool_free_only/NUM/NUM925^1.p,9374765,vampire_polymorphic_csup,26466,casc_prag,344620,complete,0.053028,0.052641,113188,Theorem,Theorem,THM-Prf,Prf,THM
470451677,Problems_HOL_bool_free_only/NUM/NUM926^1.p,9375325,vampire_polymorphic_csup,26466,casc_prag,344620,complete,0.045417,0.045217,113188,Theorem,Theorem,THM-Prf,Prf,THM
470451753,Problems_HOL_bool_free_only/NUM/NUM926^2.p,9375724,vampire_polymorphic_csup,26466,casc_prag,344620,complete,0.179018,0.178152,113188,Theorem,Theorem,THM-Prf,Prf,THM
470451781,Problems_HOL_bool_free_only/NUN/NUN021^1.p,9369185,vampire_polymorphic_csup,26466,casc_prag,344620,complete,0.0172,0.017162,113188,Satisfiable,Satisfiable,SAT-Sat,Sat,SAT
470451785,Problems_HOL_bool_free_only/SET/SET043^5.p,9370798,vampire_polymorphic_csup,26466,casc_prag,344620,complete,0.015926,0.0158849,113188,Theorem,Theorem,THM-Prf,Prf,THM
470451789,Problems_HOL_bool_free_only/SET/SET044^5.p,9370807,vampire_polymorphic_csup,26466,casc_prag,344620,complete,0.019943,0.0198741,113188,Theorem,Theorem,THM-Prf,Prf,THM
470451793,Problems_HOL_bool_free_only/SET/SET045^5.p,9371104,vampire_polymorphic_csup,26466,casc_prag,344620,complete,0.016016,0.01597,113188,Theorem,Theorem,THM-Prf,Prf,THM
470451797,Problems_HOL_bool_free_only/SET/SET046^5.p,9371652,vampire_polymorphic_csup,26466,casc_prag,344620,complete,0.016677,0.0166299,113188,Theorem,Theorem,THM-Prf,Prf,THM
470451801,Problems_HOL_bool_free_only/SET/SET062^6.p,9371830,vampire_polymorphic_csup,26466,casc_prag,344620,complete,0.03024,0.0306059,113188,Theorem,Theorem,THM-Prf,Prf,THM
470451861,Problems_HOL_bool_free_only/PUZ/PUZ031^5.p,9369390,vampire_polymorphic_csup,26466,casc_prag,344620,complete,0.076047,0.0756831,113188,Theorem,Theorem,THM-Prf,Prf,THM
470451813,Problems_HOL_bool_free_only/PUZ/PUZ047^5.p,9369257,vampire_polymorphic_csup,26466,casc_prag,344620,complete,0.023084,0.0229511,113188,Theorem,Theorem,THM-Prf,Prf,THM
470451821,Problems_HOL_bool_free_only/PUZ/PUZ088^5.p,9369282,vampire_polymorphic_csup,26466,casc_prag,344620,complete,0.016994,0.016968,113188,Theorem,Theorem,THM-Prf,Prf,THM
470451833,Problems_HOL_bool_free_only/PUZ/PUZ090^5.p,9369295,vampire_polymorphic_csup,26466,casc_prag,344620,complete,0.016708,0.016718,113188,Theorem,Theorem,THM-Prf,Prf,THM
470451817,Problems_HOL_bool_free_only/PUZ/PUZ091^5.p,9369260,vampire_polymorphic_csup,26466,casc_prag,344620,complete,0.017031,0.0169611,113188,Theorem,Theorem,THM-Prf,Prf,THM
470451865,Problems_HOL_bool_free_only/PUZ/PUZ092^5.p,9369394,vampire_polymorphic_csup,26466,casc_prag,344620,complete,0.01642,0.0163681,113188,Theorem,Theorem,THM-Prf,Prf,THM
470451841,Problems_HOL_bool_free_only/PUZ/PUZ093^5.p,9369326,vampire_polymorphic_csup,26466,casc_prag,344620,complete,0.315266,0.313553,113188,Theorem,Theorem,THM-Prf,Prf,THM
470451837,Problems_HOL_bool_free_only/PUZ/PUZ094^5.p,9369323,vampire_polymorphic_csup,26466,casc_prag,344620,complete,0.047596,0.0474841,113188,Theorem,Theorem,THM-Prf,Prf,THM
470451857,Problems_HOL_bool_free_only/PUZ/PUZ127^5.p,9369383,vampire_polymorphic_csup,26466,casc_prag,344620,complete,162.136,161.278,282412,Theorem,Theorem,THM-Prf,Prf,THM
470451869,Problems_HOL_bool_free_only/PUZ/PUZ140^1.p,9369401,vampire_polymorphic_csup,26466,casc_prag,344620,complete,0.018304,0.0181979,113188,Theorem,Theorem,THM-Prf,Prf,THM
470451845,Problems_HOL_bool_free_only/PUZ/PUZ140^2.p,9369347,vampire_polymorphic_csup,26466,casc_prag,344620,complete,0.016671,0.0166489,113188,Theorem,Theorem,THM-Prf,Prf,THM
470451853,Problems_HOL_bool_free_only/PUZ/PUZ141^1.p,9369375,vampire_polymorphic_csup,26466,casc_prag,344620,complete,33.3004,33.1145,684124,Theorem,Theorem,THM-Prf,Prf,THM
470451825,Problems_HOL_bool_free_only/PUZ/PUZ142^1.p,9369284,vampire_polymorphic_csup,26466,casc_prag,344620,timeout (cpu),300.07,298.426,1400556,--,Theorem,UNK-Non,Non,UNK
470451809,Problems_HOL_bool_free_only/PUZ/PUZ143^1.p,9369214,vampire_polymorphic_csup,26466,casc_prag,344620,timeout (cpu),300.07,298.425,718408,--,CounterSatisfiable,UNK-Non,Non,UNK
470451805,Problems_HOL_bool_free_only/PUZ/PUZ144^1.p,9369211,vampire_polymorphic_csup,26466,casc_prag,344620,timeout (cpu),300.05,298.332,1377912,--,Theorem,UNK-Non,Non,UNK
470451829,Problems_HOL_bool_free_only/PUZ/PUZ145^1.p,9369290,vampire_polymorphic_csup,26466,casc_prag,344620,timeout (cpu),300.07,298.425,1130740,--,Theorem,UNK-Non,Non,UNK
470451849,Problems_HOL_bool_free_only/PUZ/PUZ146^1.p,9369373,vampire_polymorphic_csup,26466,casc_prag,344620,complete,0.015712,0.0157351,113188,Theorem,Theorem,THM-Prf,Prf,THM
470451957,Problems_HOL_bool_free_only/SYN/SYN036^5.p,9381586,vampire_polymorphic_csup,26466,casc_prag,344620,complete,0.027696,0.027523,113188,Theorem,Theorem,THM-Prf,Prf,THM
470451925,Problems_HOL_bool_free_only/SYN/SYN049^5.p,9381419,vampire_polymorphic_csup,26466,casc_prag,344620,complete,0.026407,0.026388,113188,Theorem,Theorem,THM-Prf,Prf,THM
470451917,Problems_HOL_bool_free_only/SYN/SYN051^5.p,9381341,vampire_polymorphic_csup,26466,casc_prag,344620,complete,0.017488,0.017431,113188,Theorem,Theorem,THM-Prf,Prf,THM
470451985,Problems_HOL_bool_free_only/SYN/SYN055^5.p,9381844,vampire_polymorphic_csup,26466,casc_prag,344620,complete,0.01697,0.016942,113188,Theorem,Theorem,THM-Prf,Prf,THM
470451913,Problems_HOL_bool_free_only/SYN/SYN056^5.p,9381332,vampire_polymorphic_csup,26466,casc_prag,344620,complete,0.020601,0.020534,113188,Theorem,Theorem,THM-Prf,Prf,THM
470451881,Problems_HOL_bool_free_only/SYN/SYN057^5.p,9380982,vampire_polymorphic_csup,26466,casc_prag,344620,complete,0.01841,0.0183881,113188,Theorem,Theorem,THM-Prf,Prf,THM
470451921,Problems_HOL_bool_free_only/SYN/SYN058^5.p,9381394,vampire_polymorphic_csup,26466,casc_prag,344620,complete,0.017315,0.0172849,113188,Theorem,Theorem,THM-Prf,Prf,THM
470451873,Problems_HOL_bool_free_only/SYN/SYN059^5.p,9380910,vampire_polymorphic_csup,26466,casc_prag,344620,complete,0.018902,0.0188659,113188,Theorem,Theorem,THM-Prf,Prf,THM
470451905,Problems_HOL_bool_free_only/SYN/SYN064^5.p,9381264,vampire_polymorphic_csup,26466,casc_prag,344620,complete,0.016111,0.0160779,113188,Theorem,Theorem,THM-Prf,Prf,THM
470451993,Problems_HOL_bool_free_only/SYN/SYN355^5.p,9381973,vampire_polymorphic_csup,26466,casc_prag,344620,complete,0.016425,0.0164549,113188,Theorem,Theorem,THM-Prf,Prf,THM
470451897,Problems_HOL_bool_free_only/SYN/SYN356^5.p,9381179,vampire_polymorphic_csup,26466,casc_prag,344620,complete,0.018416,0.018361,113188,Theorem,Theorem,THM-Prf,Prf,THM
470451933,Problems_HOL_bool_free_only/SYN/SYN357^5.p,9381451,vampire_polymorphic_csup,26466,casc_prag,344620,complete,0.01515,0.0150969,113188,Theorem,Theorem,THM-Prf,Prf,THM
470451901,Problems_HOL_bool_free_only/SYN/SYN358^5.p,9381202,vampire_polymorphic_csup,26466,casc_prag,344620,complete,0.016089,0.0160679,113188,Theorem,Theorem,THM-Prf,Prf,THM
470451989,Problems_HOL_bool_free_only/SYN/SYN360^5.p,9381947,vampire_polymorphic_csup,26466,casc_prag,344620,complete,0.016136,0.016117,113188,Theorem,Theorem,THM-Prf,Prf,THM
470451977,Problems_HOL_bool_free_only/SYN/SYN361^5.p,9381660,vampire_polymorphic_csup,26466,casc_prag,344620,complete,0.016167,0.0161299,113188,Theorem,Theorem,THM-Prf,Prf,THM
470451889,Problems_HOL_bool_free_only/SYN/SYN364^5.p,9381144,vampire_polymorphic_csup,26466,casc_prag,344620,complete,0.018826,0.0188651,113188,Theorem,Theorem,THM-Prf,Prf,THM
470451949,Problems_HOL_bool_free_only/SYN/SYN365^5.p,9381501,vampire_polymorphic_csup,26466,casc_prag,344620,complete,0.017108,0.0170719,113188,Theorem,Theorem,THM-Prf,Prf,THM
470451909,Problems_HOL_bool_free_only/SYN/SYN374^5.p,9381303,vampire_polymorphic_csup,26466,casc_prag,344620,complete,0.019417,0.019372,113188,Theorem,Theorem,THM-Prf,Prf,THM
470451885,Problems_HOL_bool_free_only/SYN/SYN375^5.p,9380996,vampire_polymorphic_csup,26466,casc_prag,344620,complete,0.016211,0.0161811,113188,Theorem,Theorem,THM-Prf,Prf,THM
470451981,Problems_HOL_bool_free_only/SYN/SYN377^5.p,9381781,vampire_polymorphic_csup,26466,casc_prag,344620,complete,0.017311,0.0172719,113188,Theorem,Theorem,THM-Prf,Prf,THM
470451941,Problems_HOL_bool_free_only/SYN/SYN381^5.p,9381482,vampire_polymorphic_csup,26466,casc_prag,344620,complete,0.018547,0.0184989,113188,Theorem,Theorem,THM-Prf,Prf,THM
470451965,Problems_HOL_bool_free_only/SYN/SYN382^5.p,9381623,vampire_polymorphic_csup,26466,casc_prag,344620,complete,0.016464,0.0164509,113188,Theorem,Theorem,THM-Prf,Prf,THM
