pair id,benchmark,benchmark id,solver,solver id,configuration,configuration id,status,cpu time,wallclock time,memory usage,result,SZSResult,SZSOutput,SZSStatus
426244860,Sledgehammer_lambdas/hoa/hoa0047.pfho.p,8265863,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.234909,0.233025,113176.0,Theorem,THM-Ass,Ass,THM
426244861,Sledgehammer_lambdas/hoa/hoa0134.pfho.p,8265864,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.171297,0.170739,113176.0,Theorem,THM-Ass,Ass,THM
426244862,Sledgehammer_lambdas/hoa/hoa0087.pfho.p,8265865,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,43.8614,43.6363,305420.0,Theorem,THM-Ass,Ass,THM
426244863,Sledgehammer_lambdas/hoa/hoa0139.pfho.p,8265866,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,43.0579,42.7965,700872.0,Theorem,THM-Ass,Ass,THM
426244864,Sledgehammer_lambdas/hoa/hoa0091.pfho.p,8265867,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.059261,0.0590139,113176.0,Theorem,THM-Ass,Ass,THM
426244865,Sledgehammer_lambdas/hoa/hoa0179.pfho.p,8265868,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.078549,0.0779819,113176.0,Theorem,THM-Ass,Ass,THM
426244866,Sledgehammer_lambdas/hoa/hoa0162.pfho.p,8265869,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,84.943,84.4569,403544.0,Theorem,THM-Ass,Ass,THM
426244867,Sledgehammer_lambdas/hoa/hoa0011.pfho.p,8265870,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.134939,0.134272,113176.0,Theorem,THM-Ass,Ass,THM
426244868,Sledgehammer_lambdas/hoa/hoa0051.pfho.p,8265871,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.06,298.324,655232.0,--,UNK-Non,Non,UNK
426244869,Sledgehammer_lambdas/hoa/hoa0122.pfho.p,8265872,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,85.2293,84.7821,750248.0,Theorem,THM-Ass,Ass,THM
426244870,Sledgehammer_lambdas/hoa/hoa0185.pfho.p,8265873,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,2.3,2.28799,187952.0,Theorem,THM-Ass,Ass,THM
426244871,Sledgehammer_lambdas/hoa/hoa0076.pfho.p,8265874,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.231568,0.2307,113176.0,Theorem,THM-Ass,Ass,THM
426244872,Sledgehammer_lambdas/hoa/hoa0105.pfho.p,8265875,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.048,298.414,822760.0,--,UNK-Non,Non,UNK
426244873,Sledgehammer_lambdas/hoa/hoa0145.pfho.p,8265876,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.060293,0.0599569,113176.0,Theorem,THM-Ass,Ass,THM
426244874,Sledgehammer_lambdas/hoa/hoa0036.pfho.p,8265877,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.062825,0.062404,113176.0,Theorem,THM-Ass,Ass,THM
426244875,Sledgehammer_lambdas/hoa/hoa0188.pfho.p,8265878,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.054912,0.054565,113176.0,Theorem,THM-Ass,Ass,THM
426244876,Sledgehammer_lambdas/hoa/hoa0060.pfho.p,8265879,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.047,298.211,1052476.0,--,UNK-Non,Non,UNK
426244877,Sledgehammer_lambdas/hoa/hoa0113.pfho.p,8265880,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,84.7298,84.2508,428880.0,Theorem,THM-Ass,Ass,THM
426244878,Sledgehammer_lambdas/hoa/hoa0153.pfho.p,8265881,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.071788,0.071211,113176.0,Theorem,THM-Ass,Ass,THM
426244879,Sledgehammer_lambdas/hoa/hoa0020.pfho.p,8265882,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.04611,0.045889,113176.0,Theorem,THM-Ass,Ass,THM
426244880,Sledgehammer_lambdas/hoa/hoa0148.pfho.p,8265883,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.077,298.384,780804.0,--,UNK-Non,Non,UNK
426244881,Sledgehammer_lambdas/hoa/hoa0108.pfho.p,8265884,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.104942,0.104574,113176.0,Theorem,THM-Ass,Ass,THM
426244882,Sledgehammer_lambdas/hoa/hoa0193.pfho.p,8265885,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,42.8754,42.6511,315652.0,Theorem,THM-Ass,Ass,THM
426244883,Sledgehammer_lambdas/hoa/hoa0097.pfho.p,8265886,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.07624,0.0758669,113176.0,Theorem,THM-Ass,Ass,THM
426244884,Sledgehammer_lambdas/hoa/hoa0164.pfho.p,8265887,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.095,298.432,941636.0,--,UNK-Non,Non,UNK
426244885,Sledgehammer_lambdas/hoa/hoa0017.pfho.p,8265888,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,85.9616,85.4216,765868.0,Theorem,THM-Ass,Ass,THM
426244886,Sledgehammer_lambdas/hoa/hoa0057.pfho.p,8265889,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.05,298.441,729636.0,--,UNK-Non,Non,UNK
426244887,Sledgehammer_lambdas/hoa/hoa0124.pfho.p,8265890,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.077676,0.077401,113176.0,Theorem,THM-Ass,Ass,THM
426244888,Sledgehammer_lambdas/hoa/hoa0172.pfho.p,8265891,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.075629,0.075044,113176.0,Theorem,THM-Ass,Ass,THM
426244889,Sledgehammer_lambdas/hoa/hoa0001.pfho.p,8265892,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.056029,0.0555921,113176.0,Theorem,THM-Ass,Ass,THM
426244890,Sledgehammer_lambdas/hoa/hoa0041.pfho.p,8265893,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.067704,0.067328,113176.0,Theorem,THM-Ass,Ass,THM
426244891,Sledgehammer_lambdas/hoa/hoa0132.pfho.p,8265894,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,175.136,174.236,714300.0,Theorem,THM-Ass,Ass,THM
426244892,Sledgehammer_lambdas/hoa/hoa0129.pfho.p,8265895,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.262606,0.26119,113176.0,Theorem,THM-Ass,Ass,THM
426244893,Sledgehammer_lambdas/hoa/hoa0081.pfho.p,8265896,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,54.5019,54.2011,274068.0,Theorem,THM-Ass,Ass,THM
426244894,Sledgehammer_lambdas/hoa/hoa0169.pfho.p,8265897,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.067368,0.0668351,113176.0,Theorem,THM-Ass,Ass,THM
426244895,Sledgehammer_lambdas/hoa/hoa0034.pfho.p,8265898,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,96.712,96.1769,343928.0,Theorem,THM-Ass,Ass,THM
426244896,Sledgehammer_lambdas/hoa/hoa0147.pfho.p,8265899,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.06688,0.066602,113176.0,Theorem,THM-Ass,Ass,THM
426244897,Sledgehammer_lambdas/hoa/hoa0107.pfho.p,8265900,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.149,298.487,595984.0,--,UNK-Non,Non,UNK
426244898,Sledgehammer_lambdas/hoa/hoa0074.pfho.p,8265901,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.047,296.05,834144.0,--,UNK-Non,Non,UNK
426244899,Sledgehammer_lambdas/hoa/hoa0187.pfho.p,8265902,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,1.69997,1.69078,199084.0,Theorem,THM-Ass,Ass,THM
426244900,Sledgehammer_lambdas/hoa/hoa0191.pfho.p,8265903,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,110.312,109.682,456144.0,Theorem,THM-Ass,Ass,THM
426244901,Sledgehammer_lambdas/hoa/hoa0079.pfho.p,8265904,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.05,298.365,949324.0,--,UNK-Non,Non,UNK
426244902,Sledgehammer_lambdas/hoa/hoa0039.pfho.p,8265905,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.060072,0.059856,113176.0,Theorem,THM-Ass,Ass,THM
426244903,Sledgehammer_lambdas/hoa/hoa0022.pfho.p,8265906,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.045295,0.045093,113176.0,Theorem,THM-Ass,Ass,THM
426244904,Sledgehammer_lambdas/hoa/hoa0151.pfho.p,8265907,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.036,298.248,978480.0,--,UNK-Non,Non,UNK
426244905,Sledgehammer_lambdas/hoa/hoa0111.pfho.p,8265908,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,84.7341,84.2489,428112.0,Theorem,THM-Ass,Ass,THM
426244906,Sledgehammer_lambdas/hoa/hoa0062.pfho.p,8265909,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.097,298.423,1052864.0,--,UNK-Non,Non,UNK
426244907,Sledgehammer_lambdas/hoa/hoa0126.pfho.p,8265910,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,85.1904,84.6669,980916.0,Theorem,THM-Ass,Ass,THM
426244908,Sledgehammer_lambdas/hoa/hoa0055.pfho.p,8265911,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.084678,0.0840821,113176.0,Theorem,THM-Ass,Ass,THM
426244909,Sledgehammer_lambdas/hoa/hoa0015.pfho.p,8265912,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.102081,0.101473,113176.0,Theorem,THM-Ass,Ass,THM
426244910,Sledgehammer_lambdas/hoa/hoa0166.pfho.p,8265913,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.094,298.412,937796.0,--,UNK-Non,Non,UNK
426244911,Sledgehammer_lambdas/hoa/hoa0095.pfho.p,8265914,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.04,298.314,834552.0,--,UNK-Non,Non,UNK
426244912,Sledgehammer_lambdas/hoa/hoa0083.pfho.p,8265915,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,3.03575,3.01955,191536.0,Theorem,THM-Ass,Ass,THM
426244913,Sledgehammer_lambdas/hoa/hoa0018.pfho.p,8265916,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,84.7682,84.2775,753196.0,Theorem,THM-Ass,Ass,THM
426244914,Sledgehammer_lambdas/hoa/hoa0058.pfho.p,8265917,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.136,298.307,755240.0,--,UNK-Non,Non,UNK
426244915,Sledgehammer_lambdas/hoa/hoa0130.pfho.p,8265918,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.052,298.333,934188.0,--,UNK-Non,Non,UNK
426244916,Sledgehammer_lambdas/hoa/hoa0043.pfho.p,8265919,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.066139,0.065851,113132.0,Theorem,THM-Ass,Ass,THM
426244917,Sledgehammer_lambdas/hoa/hoa0003.pfho.p,8265920,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.056527,0.0561421,113176.0,Theorem,THM-Ass,Ass,THM
426244918,Sledgehammer_lambdas/hoa/hoa0098.pfho.p,8265921,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.076526,0.0763089,113176.0,Theorem,THM-Ass,Ass,THM
426244919,Sledgehammer_lambdas/hoa/hoa0170.pfho.p,8265922,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.089,298.403,912088.0,--,UNK-Non,Non,UNK
426244920,Sledgehammer_lambdas/arr/arr0031.pfho.p,8264967,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.075,298.423,1573384.0,--,UNK-Non,Non,UNK
426244921,Sledgehammer_lambdas/arr/arr0071.pfho.p,8264968,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,2.06791,2.05697,195628.0,Theorem,THM-Ass,Ass,THM
426244922,Sledgehammer_lambdas/arr/arr0027.pfho.p,8264969,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.08,298.42,914412.0,--,UNK-Non,Non,UNK
426244923,Sledgehammer_lambdas/arr/arr0067.pfho.p,8264970,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,178.383,177.329,372080.0,Theorem,THM-Ass,Ass,THM
426244924,Sledgehammer_lambdas/arr/arr0090.pfho.p,8264971,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.01,298.276,1129732.0,--,UNK-Non,Non,UNK
426244925,Sledgehammer_lambdas/arr/arr0050.pfho.p,8264972,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.074558,0.074395,113176.0,Theorem,THM-Ass,Ass,THM
426244926,Sledgehammer_lambdas/arr/arr0010.pfho.p,8264973,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,42.8925,42.6667,639204.0,Theorem,THM-Ass,Ass,THM
426244927,Sledgehammer_lambdas/arr/arr0046.pfho.p,8264974,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.076672,0.0763519,113176.0,Theorem,THM-Ass,Ass,THM
426244928,Sledgehammer_lambdas/arr/arr0006.pfho.p,8264975,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.039,298.303,1013876.0,--,UNK-Non,Non,UNK
426244929,Sledgehammer_lambdas/arr/arr0086.pfho.p,8264976,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,2.00879,2.00247,185648.0,Theorem,THM-Ass,Ass,THM
426244930,Sledgehammer_lambdas/arr/arr0073.pfho.p,8264977,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.107,298.304,957356.0,--,UNK-Non,Non,UNK
426244931,Sledgehammer_lambdas/arr/arr0033.pfho.p,8264978,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.02,298.33,1577480.0,--,UNK-Non,Non,UNK
426244932,Sledgehammer_lambdas/arr/arr0028.pfho.p,8264979,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,89.6692,89.186,316292.0,Theorem,THM-Ass,Ass,THM
426244933,Sledgehammer_lambdas/arr/arr0068.pfho.p,8264980,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.081,298.466,564004.0,--,UNK-Non,Non,UNK
426244934,Sledgehammer_lambdas/arr/arr0065.pfho.p,8264981,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,2.56925,2.55498,187568.0,Theorem,THM-Ass,Ass,THM
426244935,Sledgehammer_lambdas/arr/arr0025.pfho.p,8264982,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,54.341,54.0315,319616.0,Theorem,THM-Ass,Ass,THM
426244936,Sledgehammer_lambdas/arr/arr0089.pfho.p,8264983,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.075237,0.0749319,113176.0,Theorem,THM-Ass,Ass,THM
426244937,Sledgehammer_lambdas/arr/arr0012.pfho.p,8264984,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,47.3222,47.0638,638692.0,Theorem,THM-Ass,Ass,THM
426244938,Sledgehammer_lambdas/arr/arr0052.pfho.p,8264985,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.079212,0.0788811,113176.0,Theorem,THM-Ass,Ass,THM
426244939,Sledgehammer_lambdas/arr/arr0049.pfho.p,8264986,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,42.9213,42.6743,829180.0,Theorem,THM-Ass,Ass,THM
426244940,Sledgehammer_lambdas/arr/arr0009.pfho.p,8264987,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,42.9065,42.6664,639204.0,Theorem,THM-Ass,Ass,THM
426244941,Sledgehammer_lambdas/arr/arr0092.pfho.p,8264988,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.09,298.412,939936.0,--,UNK-Non,Non,UNK
426244942,Sledgehammer_lambdas/arr/arr0084.pfho.p,8264989,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,3.00513,2.98507,188080.0,Theorem,THM-Ass,Ass,THM
426244943,Sledgehammer_lambdas/arr/arr0004.pfho.p,8264990,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.046,298.331,844540.0,--,UNK-Non,Non,UNK
426244944,Sledgehammer_lambdas/arr/arr0044.pfho.p,8264991,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,42.889,42.6462,294288.0,Theorem,THM-Ass,Ass,THM
426244945,Sledgehammer_lambdas/arr/arr0038.pfho.p,8264992,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.074,297.108,1005512.0,--,UNK-Non,Non,UNK
426244946,Sledgehammer_lambdas/arr/arr0078.pfho.p,8264993,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.09,298.416,445364.0,--,UNK-Non,Non,UNK
426244947,Sledgehammer_lambdas/arr/arr0063.pfho.p,8264994,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.046,298.322,1422032.0,--,UNK-Non,Non,UNK
426244948,Sledgehammer_lambdas/arr/arr0023.pfho.p,8264995,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,54.2959,54.0095,319232.0,Theorem,THM-Ass,Ass,THM
426244949,Sledgehammer_lambdas/arr/arr0075.pfho.p,8264996,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.026,298.321,1188876.0,--,UNK-Non,Non,UNK
426244950,Sledgehammer_lambdas/arr/arr0035.pfho.p,8264997,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,42.8666,42.6354,300176.0,Theorem,THM-Ass,Ass,THM
426244951,Sledgehammer_lambdas/arr/arr0059.pfho.p,8264998,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.074426,0.0740339,113176.0,Theorem,THM-Ass,Ass,THM
426244952,Sledgehammer_lambdas/arr/arr0019.pfho.p,8264999,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,2.28812,2.27186,186160.0,Theorem,THM-Ass,Ass,THM
426244953,Sledgehammer_lambdas/arr/arr0082.pfho.p,8265000,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,192.221,191.166,714536.0,Theorem,THM-Ass,Ass,THM
426244954,Sledgehammer_lambdas/arr/arr0099.pfho.p,8265001,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.052,298.309,1123532.0,--,UNK-Non,Non,UNK
426244955,Sledgehammer_lambdas/arr/arr0002.pfho.p,8265002,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.062,297.945,877232.0,--,UNK-Non,Non,UNK
426244956,Sledgehammer_lambdas/arr/arr0042.pfho.p,8265003,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.083043,0.0824369,113176.0,Theorem,THM-Ass,Ass,THM
426244957,Sledgehammer_lambdas/arr/arr0014.pfho.p,8265004,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,8.46289,8.41854,205608.0,Theorem,THM-Ass,Ass,THM
426244958,Sledgehammer_lambdas/arr/arr0054.pfho.p,8265005,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.07761,0.0772489,113176.0,Theorem,THM-Ass,Ass,THM
426244959,Sledgehammer_lambdas/arr/arr0094.pfho.p,8265006,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.073687,0.0733629,113176.0,Theorem,THM-Ass,Ass,THM
426244960,Sledgehammer_lambdas/arr/arr0021.pfho.p,8265007,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,142.438,141.674,590448.0,Theorem,THM-Ass,Ass,THM
426244961,Sledgehammer_lambdas/arr/arr0061.pfho.p,8265008,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.076947,0.076618,113176.0,Theorem,THM-Ass,Ass,THM
426244962,Sledgehammer_lambdas/arr/arr0037.pfho.p,8265009,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,114.483,113.807,348908.0,Theorem,THM-Ass,Ass,THM
426244963,Sledgehammer_lambdas/arr/arr0077.pfho.p,8265010,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.093,298.38,453976.0,--,UNK-Non,Non,UNK
426244964,Sledgehammer_lambdas/arr/arr0040.pfho.p,8265011,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,144.745,144.029,453684.0,Theorem,THM-Ass,Ass,THM
426244965,Sledgehammer_lambdas/arr/arr0080.pfho.p,8265012,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,43.9429,43.7124,372992.0,Theorem,THM-Ass,Ass,THM
426244966,Sledgehammer_lambdas/arr/arr0096.pfho.p,8265013,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.06,298.424,798788.0,--,UNK-Non,Non,UNK
426244967,Sledgehammer_lambdas/arr/arr0056.pfho.p,8265014,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.071587,0.071437,113176.0,Theorem,THM-Ass,Ass,THM
426244968,Sledgehammer_lambdas/arr/arr0016.pfho.p,8265015,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,8.46262,8.41519,207912.0,Theorem,THM-Ass,Ass,THM
426244969,Sledgehammer_lambdas/arr/arr0055.pfho.p,8265016,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,42.8967,42.6616,631388.0,Theorem,THM-Ass,Ass,THM
426244970,Sledgehammer_lambdas/arr/arr0015.pfho.p,8265017,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.071975,0.0714151,113176.0,Theorem,THM-Ass,Ass,THM
426244971,Sledgehammer_lambdas/arr/arr0095.pfho.p,8265018,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.02,298.346,707092.0,--,UNK-Non,Non,UNK
426244972,Sledgehammer_lambdas/arr/arr0018.pfho.p,8265019,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.02,298.193,667224.0,--,UNK-Non,Non,UNK
426244973,Sledgehammer_lambdas/arr/arr0083.pfho.p,8265020,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,52.1223,51.7691,313856.0,Theorem,THM-Ass,Ass,THM
426244974,Sledgehammer_lambdas/arr/arr0058.pfho.p,8265021,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.079,298.264,1532448.0,--,UNK-Non,Non,UNK
426244975,Sledgehammer_lambdas/arr/arr0043.pfho.p,8265022,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.077235,0.077085,113176.0,Theorem,THM-Ass,Ass,THM
426244976,Sledgehammer_lambdas/arr/arr0098.pfho.p,8265023,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.063,298.368,773416.0,--,UNK-Non,Non,UNK
426244977,Sledgehammer_lambdas/arr/arr0003.pfho.p,8265024,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.18391,0.182603,113176.0,Theorem,THM-Ass,Ass,THM
426244978,Sledgehammer_lambdas/arr/arr0034.pfho.p,8265025,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.126,298.815,1004568.0,--,UNK-Non,Non,UNK
426244979,Sledgehammer_lambdas/arr/arr0074.pfho.p,8265026,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.072557,0.0722649,113176.0,Theorem,THM-Ass,Ass,THM
426244980,Sledgehammer_lambdas/arr/arr0079.pfho.p,8265027,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.026,298.304,633312.0,--,UNK-Non,Non,UNK
426244981,Sledgehammer_lambdas/arr/arr0039.pfho.p,8265028,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,144.724,144.015,445880.0,Theorem,THM-Ass,Ass,THM
426244982,Sledgehammer_lambdas/arr/arr0022.pfho.p,8265029,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.06,298.425,714144.0,--,UNK-Non,Non,UNK
426244983,Sledgehammer_lambdas/arr/arr0062.pfho.p,8265030,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,42.8744,42.6332,240284.0,Theorem,THM-Ass,Ass,THM
426244984,Sledgehammer_lambdas/arr/arr0097.pfho.p,8265031,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.077,298.502,759732.0,--,UNK-Non,Non,UNK
426244985,Sledgehammer_lambdas/arr/arr0017.pfho.p,8265032,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.04,298.397,700708.0,--,UNK-Non,Non,UNK
426244986,Sledgehammer_lambdas/arr/arr0057.pfho.p,8265033,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.104,298.389,803724.0,--,UNK-Non,Non,UNK
426244987,Sledgehammer_lambdas/arr/arr0001.pfho.p,8265034,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.084,298.403,1073324.0,--,UNK-Non,Non,UNK
426244988,Sledgehammer_lambdas/arr/arr0041.pfho.p,8265035,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.072141,0.071708,113176.0,Theorem,THM-Ass,Ass,THM
426244989,Sledgehammer_lambdas/arr/arr0081.pfho.p,8265036,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,2.02521,2.01045,188848.0,Theorem,THM-Ass,Ass,THM
426244990,Sledgehammer_lambdas/arr/arr0076.pfho.p,8265037,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.043,298.362,414152.0,--,UNK-Non,Non,UNK
426244991,Sledgehammer_lambdas/arr/arr0036.pfho.p,8265038,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.056,298.223,1052728.0,--,UNK-Non,Non,UNK
426244992,Sledgehammer_lambdas/arr/arr0060.pfho.p,8265039,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,42.8567,42.6236,218148.0,Theorem,THM-Ass,Ass,THM
426244993,Sledgehammer_lambdas/arr/arr0020.pfho.p,8265040,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.474,298.561,1627020.0,--,UNK-Non,Non,UNK
426244994,Sledgehammer_lambdas/arr/arr0007.pfho.p,8265041,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.048,298.285,985484.0,--,UNK-Non,Non,UNK
426244995,Sledgehammer_lambdas/arr/arr0047.pfho.p,8265042,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.05,298.321,829948.0,--,UNK-Non,Non,UNK
426244996,Sledgehammer_lambdas/arr/arr0087.pfho.p,8265043,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.84212,0.837796,181168.0,Theorem,THM-Ass,Ass,THM
426244997,Sledgehammer_lambdas/arr/arr0091.pfho.p,8265044,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.075763,0.075279,113176.0,Theorem,THM-Ass,Ass,THM
426244998,Sledgehammer_lambdas/arr/arr0011.pfho.p,8265045,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.139745,0.139081,113176.0,Theorem,THM-Ass,Ass,THM
