pair id,benchmark,benchmark id,solver,solver id,configuration,configuration id,status,cpu time,wallclock time,memory usage,result,SZSResult,SZSOutput,SZSStatus
440277109,Sledgehammer_lambdas/fta/fta0022.pfho.p,8265610,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on+infrules_on,328218,complete,0.05809,0.0580091,113176,Theorem,THM-Ass,Ass,THM
440276830,Sledgehammer_lambdas/fta/fta0023.pfho.p,8265471,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off+infrules_on,328217,complete,2.44826,2.43631,193648,Theorem,THM-Ass,Ass,THM
440276831,Sledgehammer_lambdas/fta/fta0023.pfho.p,8265471,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on+infrules_on,328218,complete,211.93,210.757,757988,Theorem,THM-Ass,Ass,THM
440276546,Sledgehammer_lambdas/fta/fta0025.pfho.p,8265329,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off+infrules_on,328217,complete,85.1793,84.6989,850092,Theorem,THM-Ass,Ass,THM
440276547,Sledgehammer_lambdas/fta/fta0025.pfho.p,8265329,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on+infrules_on,328218,complete,90.3788,89.876,849580,Theorem,THM-Ass,Ass,THM
440276640,Sledgehammer_lambdas/fta/fta0027.pfho.p,8265376,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off+infrules_on,328217,complete,0.058524,0.0584199,113176,Theorem,THM-Ass,Ass,THM
440276641,Sledgehammer_lambdas/fta/fta0027.pfho.p,8265376,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on+infrules_on,328218,complete,0.057572,0.057481,113176,Theorem,THM-Ass,Ass,THM
440276516,Sledgehammer_lambdas/fta/fta0028.pfho.p,8265314,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off+infrules_on,328217,complete,0.058692,0.0585891,113176,Theorem,THM-Ass,Ass,THM
440276517,Sledgehammer_lambdas/fta/fta0028.pfho.p,8265314,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on+infrules_on,328218,complete,0.059006,0.058932,113176,Theorem,THM-Ass,Ass,THM
440277222,Sledgehammer_lambdas/fta/fta0029.pfho.p,8265667,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off+infrules_on,328217,complete,0.07762,0.0773179,113176,Theorem,THM-Ass,Ass,THM
440277223,Sledgehammer_lambdas/fta/fta0029.pfho.p,8265667,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on+infrules_on,328218,complete,0.075294,0.0752259,113176,Theorem,THM-Ass,Ass,THM
440276626,Sledgehammer_lambdas/fta/fta0031.pfho.p,8265369,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off+infrules_on,328217,complete,0.054039,0.0538659,113176,Theorem,THM-Ass,Ass,THM
440276627,Sledgehammer_lambdas/fta/fta0031.pfho.p,8265369,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on+infrules_on,328218,complete,0.054316,0.0542111,113176,Theorem,THM-Ass,Ass,THM
440277200,Sledgehammer_lambdas/fta/fta0032.pfho.p,8265656,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off+infrules_on,328217,complete,0.066052,0.065911,113176,Theorem,THM-Ass,Ass,THM
440277201,Sledgehammer_lambdas/fta/fta0032.pfho.p,8265656,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on+infrules_on,328218,complete,0.064072,0.0639839,113176,Theorem,THM-Ass,Ass,THM
440276842,Sledgehammer_lambdas/fta/fta0035.pfho.p,8265477,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off+infrules_on,328217,complete,0.065278,0.065319,113176,Theorem,THM-Ass,Ass,THM
440276843,Sledgehammer_lambdas/fta/fta0035.pfho.p,8265477,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on+infrules_on,328218,complete,0.066281,0.0661411,113176,Theorem,THM-Ass,Ass,THM
440276754,Sledgehammer_lambdas/fta/fta0037.pfho.p,8265433,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off+infrules_on,328217,complete,0.060814,0.0607119,113176,Theorem,THM-Ass,Ass,THM
440276755,Sledgehammer_lambdas/fta/fta0037.pfho.p,8265433,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on+infrules_on,328218,complete,0.055642,0.055533,113132,Theorem,THM-Ass,Ass,THM
440276814,Sledgehammer_lambdas/fta/fta0038.pfho.p,8265463,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off+infrules_on,328217,complete,0.062863,0.0627741,113176,Theorem,THM-Ass,Ass,THM
440276815,Sledgehammer_lambdas/fta/fta0038.pfho.p,8265463,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on+infrules_on,328218,complete,0.059105,0.058977,113176,Theorem,THM-Ass,Ass,THM
440276762,Sledgehammer_lambdas/fta/fta0040.pfho.p,8265437,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off+infrules_on,328217,complete,0.056984,0.0569411,113176,Theorem,THM-Ass,Ass,THM
440276763,Sledgehammer_lambdas/fta/fta0040.pfho.p,8265437,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on+infrules_on,328218,complete,0.059647,0.059751,113176,Theorem,THM-Ass,Ass,THM
440276946,Sledgehammer_lambdas/fta/fta0041.pfho.p,8265529,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off+infrules_on,328217,complete,5.92838,5.89731,220132,Theorem,THM-Ass,Ass,THM
440276947,Sledgehammer_lambdas/fta/fta0041.pfho.p,8265529,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on+infrules_on,328218,complete,42.5552,42.3271,370212,Theorem,THM-Ass,Ass,THM
440276886,Sledgehammer_lambdas/fta/fta0042.pfho.p,8265499,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off+infrules_on,328217,complete,0.157917,0.157326,113176,Theorem,THM-Ass,Ass,THM
440276887,Sledgehammer_lambdas/fta/fta0042.pfho.p,8265499,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on+infrules_on,328218,complete,0.570469,0.567634,178288,Theorem,THM-Ass,Ass,THM
440276604,Sledgehammer_lambdas/fta/fta0044.pfho.p,8265358,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off+infrules_on,328217,complete,38.6098,38.3985,1018220,Theorem,THM-Ass,Ass,THM
440276605,Sledgehammer_lambdas/fta/fta0044.pfho.p,8265358,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on+infrules_on,328218,complete,38.6932,38.4821,836552,Theorem,THM-Ass,Ass,THM
440277134,Sledgehammer_lambdas/fta/fta0045.pfho.p,8265623,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off+infrules_on,328217,complete,0.294444,0.293426,113176,Theorem,THM-Ass,Ass,THM
440277135,Sledgehammer_lambdas/fta/fta0045.pfho.p,8265623,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on+infrules_on,328218,complete,0.507785,0.503631,113176,Theorem,THM-Ass,Ass,THM
440277231,Sledgehammer_lambdas/fta/fta0047.pfho.p,8265671,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on+infrules_on,328218,complete,43.655,43.4162,531536,Theorem,THM-Ass,Ass,THM
440277170,Sledgehammer_lambdas/fta/fta0048.pfho.p,8265641,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off+infrules_on,328217,complete,0.059109,0.0590671,113176,Theorem,THM-Ass,Ass,THM
440277171,Sledgehammer_lambdas/fta/fta0048.pfho.p,8265641,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on+infrules_on,328218,complete,0.060225,0.0601219,113176,Theorem,THM-Ass,Ass,THM
440276568,Sledgehammer_lambdas/fta/fta0049.pfho.p,8265340,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off+infrules_on,328217,complete,0.070104,0.0700861,113176,Theorem,THM-Ass,Ass,THM
440276569,Sledgehammer_lambdas/fta/fta0049.pfho.p,8265340,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on+infrules_on,328218,complete,0.080899,0.0807259,113176,Theorem,THM-Ass,Ass,THM
440277272,Sledgehammer_lambdas/fta/fta0051.pfho.p,8265692,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off+infrules_on,328217,complete,0.059683,0.059586,113176,Theorem,THM-Ass,Ass,THM
440277273,Sledgehammer_lambdas/fta/fta0051.pfho.p,8265692,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on+infrules_on,328218,complete,0.060218,0.0600939,113176,Theorem,THM-Ass,Ass,THM
440276566,Sledgehammer_lambdas/fta/fta0052.pfho.p,8265339,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off+infrules_on,328217,complete,0.059209,0.0591059,113176,Theorem,THM-Ass,Ass,THM
440276567,Sledgehammer_lambdas/fta/fta0052.pfho.p,8265339,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on+infrules_on,328218,complete,0.058839,0.0587591,113176,Theorem,THM-Ass,Ass,THM
440277146,Sledgehammer_lambdas/fta/fta0053.pfho.p,8265629,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off+infrules_on,328217,complete,0.059339,0.0592561,113176,Theorem,THM-Ass,Ass,THM
440277147,Sledgehammer_lambdas/fta/fta0053.pfho.p,8265629,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on+infrules_on,328218,complete,0.061152,0.061017,113176,Theorem,THM-Ass,Ass,THM
440277022,Sledgehammer_lambdas/fta/fta0055.pfho.p,8265567,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off+infrules_on,328217,complete,0.060751,0.0606009,113176,Theorem,THM-Ass,Ass,THM
440277023,Sledgehammer_lambdas/fta/fta0055.pfho.p,8265567,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on+infrules_on,328218,complete,0.060572,0.0604919,113176,Theorem,THM-Ass,Ass,THM
440276798,Sledgehammer_lambdas/fta/fta0056.pfho.p,8265455,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off+infrules_on,328217,complete,0.066186,0.0660691,113176,Theorem,THM-Ass,Ass,THM
440276799,Sledgehammer_lambdas/fta/fta0056.pfho.p,8265455,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on+infrules_on,328218,complete,0.065092,0.0648681,113176,Theorem,THM-Ass,Ass,THM
440277052,Sledgehammer_lambdas/fta/fta0058.pfho.p,8265582,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off+infrules_on,328217,complete,7.33511,7.29308,209508,Theorem,THM-Ass,Ass,THM
440277053,Sledgehammer_lambdas/fta/fta0058.pfho.p,8265582,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on+infrules_on,328218,complete,38.5866,38.3815,514536,Theorem,THM-Ass,Ass,THM
440276862,Sledgehammer_lambdas/fta/fta0059.pfho.p,8265487,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off+infrules_on,328217,complete,0.160819,0.160233,113176,Theorem,THM-Ass,Ass,THM
440276863,Sledgehammer_lambdas/fta/fta0059.pfho.p,8265487,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on+infrules_on,328218,complete,0.423653,0.421313,113176,Theorem,THM-Ass,Ass,THM
440276718,Sledgehammer_lambdas/fta/fta0061.pfho.p,8265415,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off+infrules_on,328217,complete,0.061532,0.0615149,113176,Theorem,THM-Ass,Ass,THM
440276719,Sledgehammer_lambdas/fta/fta0061.pfho.p,8265415,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on+infrules_on,328218,complete,0.062161,0.0620299,113176,Theorem,THM-Ass,Ass,THM
440277116,Sledgehammer_lambdas/fta/fta0062.pfho.p,8265614,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off+infrules_on,328217,complete,0.058316,0.0582,113176,Theorem,THM-Ass,Ass,THM
440277117,Sledgehammer_lambdas/fta/fta0062.pfho.p,8265614,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on+infrules_on,328218,complete,0.058349,0.0582961,113176,Theorem,THM-Ass,Ass,THM
440276828,Sledgehammer_lambdas/fta/fta0063.pfho.p,8265470,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off+infrules_on,328217,complete,1.47222,1.45895,211300,Theorem,THM-Ass,Ass,THM
440276829,Sledgehammer_lambdas/fta/fta0063.pfho.p,8265470,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on+infrules_on,328218,complete,3.12864,3.11248,204264,Theorem,THM-Ass,Ass,THM
440277198,Sledgehammer_lambdas/fta/fta0064.pfho.p,8265655,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off+infrules_on,328217,complete,2.85176,2.83385,205036,Theorem,THM-Ass,Ass,THM
440277278,Sledgehammer_lambdas/fta/fta0066.pfho.p,8265695,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off+infrules_on,328217,complete,0.060907,0.06081,113176,Theorem,THM-Ass,Ass,THM
440277279,Sledgehammer_lambdas/fta/fta0066.pfho.p,8265695,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on+infrules_on,328218,complete,0.061011,0.060905,113176,Theorem,THM-Ass,Ass,THM
440277318,Sledgehammer_lambdas/fta/fta0070.pfho.p,8265715,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off+infrules_on,328217,complete,42.9023,42.6639,659212,Theorem,THM-Ass,Ass,THM
440277319,Sledgehammer_lambdas/fta/fta0070.pfho.p,8265715,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on+infrules_on,328218,complete,2.86477,2.84993,200940,Theorem,THM-Ass,Ass,THM
440276628,Sledgehammer_lambdas/fta/fta0071.pfho.p,8265370,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off+infrules_on,328217,complete,0.252141,0.250493,113176,Theorem,THM-Ass,Ass,THM
440276629,Sledgehammer_lambdas/fta/fta0071.pfho.p,8265370,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on+infrules_on,328218,complete,0.296834,0.295292,113176,Theorem,THM-Ass,Ass,THM
440277208,Sledgehammer_lambdas/fta/fta0072.pfho.p,8265660,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off+infrules_on,328217,complete,0.215507,0.214779,113176,Theorem,THM-Ass,Ass,THM
440277209,Sledgehammer_lambdas/fta/fta0072.pfho.p,8265660,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on+infrules_on,328218,complete,0.256529,0.255029,113176,Theorem,THM-Ass,Ass,THM
440276506,Sledgehammer_lambdas/fta/fta0073.pfho.p,8265309,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off+infrules_on,328217,complete,1.43469,1.42457,196460,Theorem,THM-Ass,Ass,THM
440276507,Sledgehammer_lambdas/fta/fta0073.pfho.p,8265309,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on+infrules_on,328218,complete,37.5039,37.2898,322228,Theorem,THM-Ass,Ass,THM
440277080,Sledgehammer_lambdas/fta/fta0074.pfho.p,8265596,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off+infrules_on,328217,complete,0.060057,0.0599631,113176,Theorem,THM-Ass,Ass,THM
440277081,Sledgehammer_lambdas/fta/fta0074.pfho.p,8265596,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on+infrules_on,328218,complete,0.059442,0.0593171,113176,Theorem,THM-Ass,Ass,THM
440276756,Sledgehammer_lambdas/fta/fta0077.pfho.p,8265434,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off+infrules_on,328217,complete,0.075461,0.0753511,113176,Theorem,THM-Ass,Ass,THM
440276757,Sledgehammer_lambdas/fta/fta0077.pfho.p,8265434,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on+infrules_on,328218,complete,0.082282,0.081979,113176,Theorem,THM-Ass,Ass,THM
440276818,Sledgehammer_lambdas/fta/fta0078.pfho.p,8265465,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off+infrules_on,328217,complete,0.617041,0.613977,189296,Theorem,THM-Ass,Ass,THM
440276819,Sledgehammer_lambdas/fta/fta0078.pfho.p,8265465,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on+infrules_on,328218,complete,0.112617,0.112226,113176,Theorem,THM-Ass,Ass,THM
440277098,Sledgehammer_lambdas/fta/fta0079.pfho.p,8265605,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off+infrules_on,328217,complete,0.062856,0.0627239,113176,Theorem,THM-Ass,Ass,THM
440277099,Sledgehammer_lambdas/fta/fta0079.pfho.p,8265605,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on+infrules_on,328218,complete,0.063673,0.063573,113176,Theorem,THM-Ass,Ass,THM
440276778,Sledgehammer_lambdas/fta/fta0080.pfho.p,8265445,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off+infrules_on,328217,complete,0.106826,0.10626,113176,Theorem,THM-Ass,Ass,THM
440276779,Sledgehammer_lambdas/fta/fta0080.pfho.p,8265445,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on+infrules_on,328218,complete,0.166589,0.16621,113176,Theorem,THM-Ass,Ass,THM
440276960,Sledgehammer_lambdas/fta/fta0081.pfho.p,8265536,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off+infrules_on,328217,complete,0.060084,0.059989,113176,Theorem,THM-Ass,Ass,THM
440276961,Sledgehammer_lambdas/fta/fta0081.pfho.p,8265536,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on+infrules_on,328218,complete,0.059864,0.0597079,113176,Theorem,THM-Ass,Ass,THM
440277040,Sledgehammer_lambdas/fta/fta0083.pfho.p,8265576,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off+infrules_on,328217,complete,3.17478,3.1453,210152,Theorem,THM-Ass,Ass,THM
440277041,Sledgehammer_lambdas/fta/fta0083.pfho.p,8265576,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on+infrules_on,328218,complete,154.986,154.125,468740,Theorem,THM-Ass,Ass,THM
440276586,Sledgehammer_lambdas/fta/fta0084.pfho.p,8265349,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off+infrules_on,328217,complete,0.060464,0.0603331,113176,Theorem,THM-Ass,Ass,THM
440276587,Sledgehammer_lambdas/fta/fta0084.pfho.p,8265349,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on+infrules_on,328218,complete,0.062399,0.06229,113176,Theorem,THM-Ass,Ass,THM
440277250,Sledgehammer_lambdas/fta/fta0087.pfho.p,8265681,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off+infrules_on,328217,complete,0.075746,0.075667,113176,Theorem,THM-Ass,Ass,THM
440277251,Sledgehammer_lambdas/fta/fta0087.pfho.p,8265681,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on+infrules_on,328218,complete,0.075115,0.0749799,113176,Theorem,THM-Ass,Ass,THM
440277154,Sledgehammer_lambdas/fta/fta0088.pfho.p,8265633,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off+infrules_on,328217,complete,0.063142,0.06298,113176,Theorem,THM-Ass,Ass,THM
440277155,Sledgehammer_lambdas/fta/fta0088.pfho.p,8265633,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on+infrules_on,328218,complete,0.064267,0.064136,113176,Theorem,THM-Ass,Ass,THM
440276758,Sledgehammer_lambdas/fta/fta0104.pfho.p,8265435,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off+infrules_on,328217,complete,0.062477,0.0624131,113176,Theorem,THM-Ass,Ass,THM
440276759,Sledgehammer_lambdas/fta/fta0104.pfho.p,8265435,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on+infrules_on,328218,complete,0.060391,0.0602721,113176,Theorem,THM-Ass,Ass,THM
440276980,Sledgehammer_lambdas/fta/fta0105.pfho.p,8265546,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off+infrules_on,328217,complete,0.148015,0.147641,113176,Theorem,THM-Ass,Ass,THM
440276981,Sledgehammer_lambdas/fta/fta0105.pfho.p,8265546,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on+infrules_on,328218,complete,0.245264,0.244363,113176,Theorem,THM-Ass,Ass,THM
440276836,Sledgehammer_lambdas/fta/fta0106.pfho.p,8265474,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off+infrules_on,328217,complete,0.059703,0.0596039,113176,Theorem,THM-Ass,Ass,THM
440276837,Sledgehammer_lambdas/fta/fta0106.pfho.p,8265474,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on+infrules_on,328218,complete,0.060986,0.0609761,113176,Theorem,THM-Ass,Ass,THM
440277076,Sledgehammer_lambdas/fta/fta0107.pfho.p,8265594,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off+infrules_on,328217,complete,0.064971,0.064854,113176,Theorem,THM-Ass,Ass,THM
440277077,Sledgehammer_lambdas/fta/fta0107.pfho.p,8265594,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on+infrules_on,328218,complete,0.066332,0.0663269,113176,Theorem,THM-Ass,Ass,THM
440276724,Sledgehammer_lambdas/fta/fta0109.pfho.p,8265418,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off+infrules_on,328217,complete,0.948068,0.943087,191600,Theorem,THM-Ass,Ass,THM
440276725,Sledgehammer_lambdas/fta/fta0109.pfho.p,8265418,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on+infrules_on,328218,complete,0.524286,0.520022,113176,Theorem,THM-Ass,Ass,THM
440276826,Sledgehammer_lambdas/fta/fta0110.pfho.p,8265469,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off+infrules_on,328217,complete,0.426113,0.422717,113176,Theorem,THM-Ass,Ass,THM
440276827,Sledgehammer_lambdas/fta/fta0110.pfho.p,8265469,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on+infrules_on,328218,complete,0.476025,0.474138,113176,Theorem,THM-Ass,Ass,THM
440276723,Sledgehammer_lambdas/fta/fta0112.pfho.p,8265417,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on+infrules_on,328218,complete,4.82979,4.8031,197996,Theorem,THM-Ass,Ass,THM
440276644,Sledgehammer_lambdas/fta/fta0114.pfho.p,8265378,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off+infrules_on,328217,complete,1.45715,1.44904,201324,Theorem,THM-Ass,Ass,THM
440276645,Sledgehammer_lambdas/fta/fta0114.pfho.p,8265378,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on+infrules_on,328218,complete,1.69694,1.81481,192240,Theorem,THM-Ass,Ass,THM
440276540,Sledgehammer_lambdas/fta/fta0116.pfho.p,8265326,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off+infrules_on,328217,complete,2.74243,2.7281,192880,Theorem,THM-Ass,Ass,THM
440276541,Sledgehammer_lambdas/fta/fta0116.pfho.p,8265326,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on+infrules_on,328218,complete,1.57774,1.56964,190064,Theorem,THM-Ass,Ass,THM
440277194,Sledgehammer_lambdas/fta/fta0117.pfho.p,8265653,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off+infrules_on,328217,complete,1.4793,1.46713,194032,Theorem,THM-Ass,Ass,THM
440277195,Sledgehammer_lambdas/fta/fta0117.pfho.p,8265653,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on+infrules_on,328218,complete,1.54285,1.53197,194032,Theorem,THM-Ass,Ass,THM
440277144,Sledgehammer_lambdas/fta/fta0120.pfho.p,8265628,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off+infrules_on,328217,complete,0.578545,0.575476,192368,Theorem,THM-Ass,Ass,THM
440277145,Sledgehammer_lambdas/fta/fta0120.pfho.p,8265628,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on+infrules_on,328218,complete,44.7262,44.6161,437076,Theorem,THM-Ass,Ass,THM
440276562,Sledgehammer_lambdas/fta/fta0121.pfho.p,8265337,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off+infrules_on,328217,complete,0.06015,0.060149,113176,Theorem,THM-Ass,Ass,THM
440276563,Sledgehammer_lambdas/fta/fta0121.pfho.p,8265337,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on+infrules_on,328218,complete,0.05864,0.05856,113176,Theorem,THM-Ass,Ass,THM
440277276,Sledgehammer_lambdas/fta/fta0122.pfho.p,8265694,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off+infrules_on,328217,complete,2.89893,2.88151,193904,Theorem,THM-Ass,Ass,THM
440277277,Sledgehammer_lambdas/fta/fta0122.pfho.p,8265694,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on+infrules_on,328218,complete,1.55199,1.54457,193520,Theorem,THM-Ass,Ass,THM
440276678,Sledgehammer_lambdas/fta/fta0123.pfho.p,8265395,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off+infrules_on,328217,complete,5.34881,5.31677,210536,Theorem,THM-Ass,Ass,THM
440276679,Sledgehammer_lambdas/fta/fta0123.pfho.p,8265395,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on+infrules_on,328218,complete,1.55547,1.5524,189808,Theorem,THM-Ass,Ass,THM
440276938,Sledgehammer_lambdas/fta/fta0124.pfho.p,8265525,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off+infrules_on,328217,complete,0.089494,0.089103,113176,Theorem,THM-Ass,Ass,THM
440276939,Sledgehammer_lambdas/fta/fta0124.pfho.p,8265525,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on+infrules_on,328218,complete,0.083068,0.0827451,113176,Theorem,THM-Ass,Ass,THM
440276896,Sledgehammer_lambdas/fta/fta0127.pfho.p,8265504,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off+infrules_on,328217,complete,0.814971,0.811055,194160,Theorem,THM-Ass,Ass,THM
440276897,Sledgehammer_lambdas/fta/fta0127.pfho.p,8265504,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on+infrules_on,328218,complete,45.423,45.1657,494308,Theorem,THM-Ass,Ass,THM
440276780,Sledgehammer_lambdas/fta/fta0128.pfho.p,8265446,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off+infrules_on,328217,complete,0.057017,0.0569349,113176,Theorem,THM-Ass,Ass,THM
440276781,Sledgehammer_lambdas/fta/fta0128.pfho.p,8265446,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on+infrules_on,328218,complete,0.058997,0.0589279,113176,Theorem,THM-Ass,Ass,THM
440276952,Sledgehammer_lambdas/fta/fta0129.pfho.p,8265532,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off+infrules_on,328217,complete,0.064871,0.0647509,113176,Theorem,THM-Ass,Ass,THM
440276953,Sledgehammer_lambdas/fta/fta0129.pfho.p,8265532,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on+infrules_on,328218,complete,0.064387,0.0643681,113176,Theorem,THM-Ass,Ass,THM
440277056,Sledgehammer_lambdas/fta/fta0130.pfho.p,8265584,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off+infrules_on,328217,complete,0.063848,0.0637631,113176,Theorem,THM-Ass,Ass,THM
440277057,Sledgehammer_lambdas/fta/fta0130.pfho.p,8265584,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on+infrules_on,328218,complete,0.065085,0.064924,113176,Theorem,THM-Ass,Ass,THM
